submission_id,performance_detail_submission_id,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,country,region,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5
a0B6900001LklZh,a2669000009z9Xt,SD BIOSENSOR INC,STANDARD E COVID-19 Total Antibody Test,Regulatory Achieved,https://sdbiosensor.com,CE-IVDD,98,100,Immunoassay,Antibody (serological),IgA; IgG; IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZi,a2669000009z9Xu,R-Biopharm AG,RIDA GENE SARS-CoV-2 RUO (PG6815RUO),Regulatory Achieved,https://r-biopharm.com,CE-IVDD,NA,NA,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZj,a2669000009z9Xv,Sentinel CH.,STAT-NAT Covid-19 HK and STAT-NAT Covid-19 B,Regulatory Achieved,https://sentineldiagnostics.com,CE-IVDD; MHRA UK,NA,NA,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,italy,Italy,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZk,a2669000009z9Xw,SUNSTAR JSC,LAMP-COVID-19,Research Use Only (RUO),https://saothaiduong.com.vn/summary-of-lamp-biological-research-on-diagnosis-of-coronavirus-virus-covid-19,None,NA,NA,Molecular,RNA,N gene,RT-LAMP,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,30,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!south)(?!republic).*viet.?nam(?!.*south)|democratic.republic.of.vietnam|socialist.republic.of.viet.?nam|north.viet.?nam|viet.?nam.north,Vietnam,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZl,a2669000009z9Xx,GeneFirst ltd.,COVID-19 Detection Kit,Regulatory Achieved,https://genefirst.com,CE-IVDD,NA,NA,Molecular,RNA,N gene; ORF1a,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001LklZm,a2669000009z9Xy,GeneFirst ltd.,"COVID-19 Plus Detection Kit SARS-CoV-2, Flu A/B & RSV",Regulatory Achieved,https://genefirst.com,CE-IVDD,NA,NA,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,100,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZn,a2669000009z9Xz,"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd",Wantai SARS-CoV-2 Ab ELISA,Regulatory Achieved,https://ystwt.cn,Australia TGA; CE-IVDD; US FDA EUA,94.36,100,Immunoassay,Antibody (serological),IgG; IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,WHO EUL Under Assessment,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZp,a2669000009z9Y1,"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd",Wantai SARS-CoV-2 IgM ELISA,Regulatory Achieved,https://ystwt.cn,CE-IVDD,86.09,99.35,Immunoassay,Antibody (serological),IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZq,a2669000009z9Y2,"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd",Wantai SARS-CoV-2 RT-PCR Kit,Regulatory Achieved,https://ystwt.cn,US FDA EUA; WHO EUL,100,100,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,NA,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZr,a2669000009j2Gy,"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd",Wantai SARS-CoV-2 Ag ELISA,Regulatory Achieved,https://ystwt.cn,CE-IVDD,83,100,Immunoassay,Antigen,N-protein,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,No,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,30,67,97,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZs,a2669000009z9Y4,"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd",Wantai SARS-CoV-2 IgG ELISA,Regulatory Achieved,https://ystwt.cn,CE-IVDD,NA,NA,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZt,a2669000009z9Y5,Randox Laboratories ltd.,Extended Coronavirus Array (lab-based or near-POC),Research Use Only (RUO),https://randox.com,None,NA,NA,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Bronchoalveolar lavage; Sputum,300,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZu,a2669000009z9Y6,Randox Laboratories ltd.,qPCR Assay,Regulatory Achieved,https://randox.com,MHRA UK,NA,NA,Molecular,RNA,E gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Nasal swab,40,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZv,a2669000009z9Y7,"Beijing Kinhawk Pharmaceutical CO., ltd.",2019-nCoV ORF1ab/N Gene Detection Kit (Fluorescence PCR Method),Research Use Only (RUO),https://kinghawk828.com,None,NA,NA,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZw,a2669000009z9Y8,"Beijing Kinhawk Pharmaceutical CO., ltd.",Noval Coronavirus(2019-nCoV)Nucleic Acid Detection Kit (Fluorescence PCR Method),Research Use Only (RUO),https://kinghawk828.com,None,NA,NA,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklZx,a2669000009z9Y9,"Jiangsu Qitian Gene Biotechnology Co., ltd.",Fluorescent RAA Detection for 2019-nCoV,Research Use Only (RUO),https://qt-bio.com,None,97.63,97.87,Molecular,RNA,Unknown,RT-isothermal NAT (other),NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,44423,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,WHO EUL,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lkla0,a2669000009z9YC,NanoBio Lab,Isothermal Exponential Amplification for COVID-19 Detection,Research Use Only (RUO),https://a-star.edu.sg,None,NA,NA,Molecular,RNA,Unknown,RT-LAMP,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,singapore,Singapore,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lkla1,a2669000009z9YD,"Shanghai Kehua Bio-engineering Co., ltd.",SARS-CoV-2 Nucleic Acid Test,Regulatory Achieved,https://skhb.com,WHO EUL,NA,NA,Molecular,RNA,E gene; N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Bronchoalveolar lavage; Sputum; Other,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lkla3,a2669000009z9YF,"MABSKY BIO-TECH CO.,ltd.",COVID-19 virus (2019-nCoV) Dual-Detection Kit,Research Use Only (RUO),https://en.mabsky.com/index.html,None,NA,NA,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Feces; Other,90,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lkla4,a2669000009z9YG,"MABSKY BIO-TECH CO.,ltd.",COVID-19 virus (2019-nCOV) Triple-Detection Kit (Real-Time PCR Method),Regulatory Achieved,https://en.mabsky.com/index.html,CE-IVDD,NA,NA,Molecular,RNA,ORF1ab; S gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Nasal swab,90,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,WHO EUL Under Assessment,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lkla5,a2669000009z9YH,"MABSKY BIO-TECH CO.,ltd.","Influenza A virus, Influenza B virus & COVID-19 virus (2019-nCoV) Triple-Detecti",Research Use Only (RUO),https://en.mabsky.com/index.html,None,NA,NA,Molecular,RNA,ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Nasal swab,90,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lkla6,a2669000009z9YI,"Xiamen Zeesan Biotech Co., ltd.",SARS-CoV-2 Test Kit (Real-time PCR),Regulatory Achieved,https://zeesandx.com,CE-IVDD; US FDA EUA,NA,NA,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage,NA,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001Lkla7,a2669000009z9YJ,St. Petersburg Institute of Vaccines and Sera (FSUE SPbSRIVS FMBA),SARS-CoV-2 Tru-EIA,Research Use Only (RUO),https://spbniivs.ru,None,0,0,Immunoassay,Antigen,S-protein (type unknown),ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Other,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lkla8,a2669000009z9YK,Aldatu Biosciences,PANDAA qDx SARS-CoV-2,Research Use Only (RUO),https://aldatubio.com,None,100,98,Molecular,RNA,N gene; RdRp gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,80,98,178,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001Lkla9,a2669000009z9YL,"Guangzhou Darui Biotechnology Co.,ltd.",2019 Novel Coronavirus (2019-nCoV) Nucleic Acid Detection Kit (RT-PCR Fluorescen,Research Use Only (RUO),https://daruibiotech.com,None,NA,NA,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklaA,a2669000009z9YM,"Da An Gene Co., ltd. Of Sun Yat-Sen University",Detection Kit for 2019 Novel Coronavirus (2019-nCoV) RNA (PCR-Fluorescence Probi,Regulatory Achieved,https://daangene.com,China NMPA; WHO EUL,NA,NA,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Sputum,NA,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklaB,a2669000009z9YN,"Da An Gene Co., ltd. Of Sun Yat-Sen University",Novel Coronavirus (2019-nCoV) Real Time Multiplex RT-PCR kit,Regulatory Achieved,https://daangene.com,CE-IVDD; China NMPA,NA,NA,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklaC,a2669000009z9YO,"Ningbo Health Gene Technologies Co., ltd.",SARS-CoV-2 Virus Detection Diagnostic Kit (RT- qPCR Method),Regulatory Achieved,https://healthgenetech.net,CE-IVDD; Health Canada; WHO EUL,NA,NA,Molecular,RNA,N gene; ORF1ab; S gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklaE,a2669000009z9YQ,Hang zhou Dan wei Biotechnology Co.ltd.,Real-time RT-PCR Detection Kit For 2019-nCoV,Research Use Only (RUO),https://dwbiotechnology.com,None,NA,NA,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Bronchoalveolar lavage; Sputum; Saliva,120,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001LklaF,a2669000009z9YR,"Optolane Technologies, Inc.",Dr. PCR COVID-19 Viral Load 20K (lab-based),Research Use Only (RUO),https://optolane.com,None,NA,NA,Molecular,RNA,ORF1a; RdRp gene,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Saliva,NA,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,Yes,No,None,Company-Sponsored,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
