submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,target_pathogen,stage_of_development,country,region,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,city,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,country_tmp,city2,lat,lng,disease_target
a2r69000007lbTZ,a266900000Bsc5x,06.07.2023,"Biomerica, Inc.",Biomerica COVID-19 Antigen Rapid Test (Nasopharyngeal Swab),SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://biomerica.com,CE-IVDD,94.7,99.7,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Irvine,Yes,Yes,Company-Sponsored,151,297,448,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Irvine, United States",33.68590927,-117.82472229,Covid-19
a2r69000007lbTa,a266900000Bscu9,06.07.2023,"RPC ""Diagnostic Systems"", ltd.",DS-IA-ANTI-SARS-CoV-2-SPECTRUM,SARS-CoV-2,Regulatory Achieved,Russian Federation,European Region,https://npods.ru,CE-IVDD,100,99.31,Immunoassay,Antibody (serological),Total Antibody,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Nizhniy Novgorod,Yes,Yes,Company-Sponsored,323,290,613,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Russian Federation,"Nizhniy Novgorod, Russian Federation",56.32655716,44.00811005,Covid-19
a2r69000007lbTb,a266900000Bsd5n,06.07.2023,"Sure Bio-Tech (USA) Co., ltd.",SARS-CoV-2 Neutralizing Antibody Rapid Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://surebiotech.com,CE-IVDD,98.51,99.5,Immunoassay,Antibody (serological),Neutralizing Antibodies,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Burlingame,Yes,Yes,Company-Sponsored,133,199,332,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Burlingame, United States",37.58419418,-122.36626434,Covid-19
a2r69000007lbTc,a266900000BsdBj,06.07.2023,"Wells Bio, Inc.",careUS COVID-19 Antigen Home Test,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://wellsbio.net,Korea MFDS,87.1,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Seoul,Yes,Yes,Company-Sponsored,39,53,92,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748,Covid-19
a2r69000007lbTd,a266900000Bsc2p,06.07.2023,Bioeksen R&D Technologies Ltd.,Bio-Speedy SARS-CoV-2 (2019-nCoV) qPCR Detection Kit.,SARS-CoV-2,Regulatory Achieved,Turkey,European Region,https://bioeksen.com.tr,WHO EUL,98.7,100,Molecular,RNA,RdRp gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Sputum,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,383,117,500,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Turkey,Turkey,38.98909378,35.43323517,Covid-19
a2r69000007lbTe,a266900000BscZV,06.07.2023,Biozek Medical,Covid-19 Antigen Rapid test cassette,SARS-CoV-2,Regulatory Achieved,Netherlands,European Region,https://biozek.com,CE-IVDD,95.37,99.66,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Apeldoorn,Yes,Yes,Company-Sponsored,108,589,697,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Netherlands,"Apeldoorn, Netherlands",52.21632385,5.96462202,Covid-19
a2r69000007lbTf,a266900000BscY7,06.07.2023,Instituto de Medicina Genómica,Imegen SARS-CoV-2 Plus RNAseP,SARS-CoV-2,Regulatory Achieved,Spain,European Region,https://imegen.es,CE-IVDD,100,100,Molecular,RNA,E gene; ORF1ab; S gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Valencia,Yes,Yes,Company-Sponsored,50,50,100,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Spain,"Valencia, Spain",39.47023773,-0.37680489,Covid-19
a2r69000007lbTg,a266900000BscQJ,06.07.2023,"Guangzhou Wondfo Biotech Co., Ltd.",Wondfo 2019-nCoV Antibody Test(Lateral Flow Method),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://wondfo.com,Australia TGA; CE-IVDD; China NMPA; WHO EUL Under Assessment,NA,NA,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,"Sicence City, Luogang Dirtrict",Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Sicence City, Luogang Dirtrict, China",23.15168953,113.54177856,Covid-19
a2r69000007lbTh,a266900000BsbwP,06.07.2023,Artron Laboratories Inc.,COVID-l9 lgM/lgG Antibody Test,SARS-CoV-2,Regulatory Achieved,Canada,Region of the Americas,https://artronlab.com,CE-IVDD; Health Canada; WHO EUL Under Assessment,84.55,98.05,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Burnaby,Yes,Yes,Company-Sponsored,686,1177,1863,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Canada,"Burnaby, Canada",49.24377441,-122.98169708,Covid-19
a2r69000007lbTi,a266900000Bscif,06.07.2023,Mologic Ltd.,Mologic COVID-19 blood IgA/IgG/IgM rapid diagnostic test,SARS-CoV-2,Regulatory Achieved,United Kingdom,European Region,https://mologic.co.uk,CE-IVDD; WHO EUL Under Assessment,96,98.8,Immunoassay,Antibody (serological),IgA; IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Unknown,NA,No,Unknown,Not applicable,Thurleigh,Yes,Yes,Company-Sponsored,108,255,363,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United Kingdom,"Thurleigh, United Kingdom",52.21430206,-0.45711488,Covid-19
a2r69000007lbTj,a266900000BscjO,06.07.2023,MP Biomedicals,ASSURE SARS-CoV-2 IgG/IgM Rapid Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://mpbio.com,CE-IVDD; WHO EUL Under Assessment,100,99.41,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Irvine,Yes,Yes,Company-Sponsored,6,170,176,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Irvine, United States",33.68590927,-117.82472229,Covid-19
a2r69000007lbTk,a266900000BscbR,06.07.2023,"JOYSBIO (Tianjin) Biotechnology Co., Ltd",JOYSBIO COVID-19 IgG/IgM Rapid Test Kit (Colloidal Gold),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://en.joysbio.com,CE-IVDD; WHO EUL Under Assessment,93.41,95.87,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Tianjin,Yes,Yes,Company-Sponsored,182,218,400,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Tianjin, China",39.29474258,117.33509827,Covid-19
a2r69000007lbTl,a266900000BscTn,06.07.2023,Hangzhou Lysun Biotechnology Co.ltd.,2019-nCoV IgG/IgM Rapid Test(Colloidal Gold),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://lysunbio.com,CE-IVDD; WHO EUL Under Assessment,NA,NA,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Hangzhou,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Hangzhou, China",30.24592018,120.21079254,Covid-19
a2r69000007lbTm,a266900000BscUQ,06.07.2023,"Hangzhou Singclean Medical Products Co., ltd.",COVID-19 lgG/lgM Test kit (Colloidal Gold Method),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://singclean.net,CE-IVDD; WHO EUL Under Assessment,96,98.29,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,hangzhou,Yes,Yes,Company-Sponsored,200,820,1020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"hangzhou, China",30.24592018,120.21079254,Covid-19
a2r69000007lbTn,a266900000BscJ8,06.07.2023,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",2019-nCoV IgG/IgM Rapid Test,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://en.dynamiker.com,CE-IVDD; WHO EUL Under Assessment,NA,NA,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Tianjin,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Tianjin, China",39.29474258,117.33509827,Covid-19
a2r69000007lbTo,a266900000Bscpj,06.07.2023,Premier Medical Corporation Private Limited,Sure status Covid19 IgG/IgM card test,SARS-CoV-2,Regulatory Achieved,India,South-East Asian Region,https://premiermedcorp.com,CE-IVDD; WHO EUL Under Assessment; Other,100,99,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood; Whole Blood,NA,No,Unknown,Not applicable,Sarigam Dist: Valsad,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,India,"Sarigam Dist: Valsad, India",20.2876358,72.8443222,Covid-19
a2r69000007lbTp,a266900000Bsd3B,06.07.2023,Siemens Healthcare GmbH,Atellica IM SARS-CoV-2 IgG (sCOVG),SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://siemens-healthineers.com,Australia TGA; US FDA EUA; WHO EUL Under Assessment,95.58,99.9,Immunoassay,Antibody (serological),IgG,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Unknown,No,Unknown,Not applicable,Erlangen,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Erlangen, United States",39.50357056,-99.01834106,Covid-19
a2r69000007lbTp,a266900000Bsd3E,06.07.2023,Siemens Healthcare GmbH,Atellica IM SARS-CoV-2 IgG (sCOVG),SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://siemens-healthineers.com,Australia TGA; US FDA EUA; WHO EUL Under Assessment,95.58,99.9,Immunoassay,Antibody (serological),IgG,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Erlangen,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Erlangen, United States",39.50357056,-99.01834106,Covid-19
a2r69000007lbTq,a266900000Bsd2s,06.07.2023,Siemens Healthcare GmbH,ADVIA Centaur SARS-CoV-2 IgG (sCOVG),SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://siemens-healthineers.com,Australia TGA; Korea MFDS; US FDA EUA; WHO EUL Under Assessment,95.58,99.9,Immunoassay,Antibody (serological),IgG,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Erlangen,Yes,Yes,Company-Sponsored,249,1995,2244,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Erlangen, United States",39.50357056,-99.01834106,Covid-19
a2r69000007lbTq,a266900000Bsd2t,06.07.2023,Siemens Healthcare GmbH,ADVIA Centaur SARS-CoV-2 IgG (sCOVG),SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://siemens-healthineers.com,Australia TGA; Korea MFDS; US FDA EUA; WHO EUL Under Assessment,95.58,99.9,Immunoassay,Antibody (serological),IgG,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Erlangen,Yes,Yes,Company-Sponsored,249,1995,2244,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Erlangen, United States",39.50357056,-99.01834106,Covid-19
a2r69000007lbTq,a266900000Bsd3D,06.07.2023,Siemens Healthcare GmbH,ADVIA Centaur SARS-CoV-2 IgG (sCOVG),SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://siemens-healthineers.com,Australia TGA; Korea MFDS; US FDA EUA; WHO EUL Under Assessment,95.58,99.9,Immunoassay,Antibody (serological),IgG,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Erlangen,Yes,Yes,Company-Sponsored,249,1995,2244,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,"Erlangen, United States",39.50357056,-99.01834106,Covid-19
a2r69000007lbTr,a266900000Bscqr,06.07.2023,ProteomeTech Inc.,KOVIcheck COVID-19 IgG/IgM,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://proteometech.com,Korea MFDS,96.7,98,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Seoul,Yes,Yes,Company-Sponsored,50,60,110,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,South Korea,"Seoul, Korea, Republic of",37.56829453,126.99778748,Covid-19
a2r69000007lbTu,a266900000Bsc6V,06.07.2023,"Bionote, Inc.",NowCheck COVID-19 Ag Test - nasal,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://bionote.co.kr,Argentina ANMAT; Australia TGA; Brazil ANVISA; CE-IVDD; Guatemala DGVRCS; Honduras DGVMN; Philippines FDA; Other,89.2,97.3,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,Yes,Unknown,Not applicable,Hwaseong-si,Yes,Yes,Company-Sponsored,102,298,400,Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,South Korea,"Hwaseong-si, Korea, Republic of",37.19971848,126.83139038,Covid-19
a2r69000007lbTv,a266900000BscgA,06.07.2023,Medical Innovation Ventures Sdn Bhd.,GenoAmp Real-Time RT-PCR COVID-19,SARS-CoV-2,Regulatory Achieved,Malaysia,Western Pacific Region,https://mediven.com.my,CE-IVDD; Other,98.5,100,Molecular,RNA,E gene; N gene; RdRp gene; S gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Gelugor,Yes,Yes,Company-Sponsored,65,65,130,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Malaysia,"Gelugor, Malaysia",5.36334133,100.30714417,Covid-19
a2r69000007lbTw,a266900000BsdDk,06.07.2023,"Xiamen Zeesan Biotech Co., ltd.",SARS-CoV-2 Test Kit (Sanity 2.0),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://zeesandx.com,CE-IVDD,100,100,Molecular,RNA,N gene; ORF1ab,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Xiamen City,Yes,Yes,Company-Sponsored,14,82,96,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,China,"Xiamen City, China",24.47950935,118.08947754,Covid-19
a2r69000007lbTw,a266900000BsdDl,06.07.2023,"Xiamen Zeesan Biotech Co., ltd.",SARS-CoV-2 Test Kit (Sanity 2.0),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://zeesandx.com,CE-IVDD,NA,NA,Molecular,RNA,N gene; ORF1ab,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Xiamen City,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,China,"Xiamen City, China",24.47950935,118.08947754,Covid-19
a2r69000007lbTy,a266900000Bscqm,06.07.2023,Prometheus Bio Inc.,2019-nCoV Neutralizing Antibody Test Cassette (Whole Blood/Serum/Plasma),SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://en.prometheusbio.com,CE-IVDD,94.17,98.18,Immunoassay,Antibody (serological),Neutralizing Antibodies,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Whole Blood,NA,No,Unknown,Not applicable,Hangzhou,Yes,Yes,Company-Sponsored,103,110,213,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,China,"Hangzhou, China",30.24592018,120.21079254,Covid-19
a2r69000007lbTz,a266900000Bscxl,06.07.2023,Seegene Inc.,Allplex SARS-CoV-2 fast PCR Assay,SARS-CoV-2,Regulatory Achieved,"Korea, Republic of",Western Pacific Region,https://seegene.com,Australia TGA; CE-IVDD,99.17,99.81,Molecular,RNA,E gene; N gene; RdRp gene,qPCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,Yes,No,Unknown,Not applicable,Gaithersburg,Yes,Yes,Company-Sponsored,121,159,640,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,South Korea,"Gaithersburg, Korea, Republic of",36.43822861,127.83287048,Covid-19
