disease_target,manufacturer,submission_id,submission_title,country,region,type_of_technology,stage_of_development,regulatory_status,target_pathogen,serovar_subtype,assay_target,target_analyte,test_format,permalink,lab_vs_poc,validated_sample_types,test_to_be_listed_on_finds_web_page
Dengue fever,Healgen Scientific LLC.,a0B6900001Ll5DG,Dengue NS1 Antigen Rapid Test,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://healgen.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,Healgen Scientific LLC.,a0B6900001U3qL5,Monkeypox IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antibody (serological),MPX IgG; MPX IgM,Rapid diagnostic test (strip or cassette),https://healgen.com,near Point of Care,Serum; Plasma; Whole Blood,Yes
Ebola fever,HORIBA ABX SAS,a0B6900001Ll530,Zaire Ebolavirus - POCKIT Central,France,Europe,Molecular,Regulatory Status Unknown,None,Ebola virus,Zaire ebolavirus,RNA,Unknown,Cartridge-based processing,https://horiba.com/en_en/medical,near Point of Care,Unknown,Yes
Dengue fever,"Humasis Co., ltd.",a0B6900001Ll5DI,Humasis Dengue Combo NS1 & IgG;IgM,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://humasis.com/en,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Humasis Co., ltd.",a0B6900001Ll5DI,Humasis Dengue Combo NS1 & IgG;IgM,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://humasis.com/en,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Humasis Co., ltd.",a0B6900001Ll5DJ,Humasis Dengue IgG;IgM,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://humasis.com/en,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Humasis Co., ltd.",a0B6900001Ll5DK,Humasis Dengue NS1,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://humasis.com/en,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,ImmuneMed Inc.,a0B6900001Ll5DN,Dengue IgM/IgG Rapid,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://immunemed.co.kr/eng/main/index.asp,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,ImmuneMed Inc.,a0B6900001Ll5DO,Dengue NS1 Ag Rapid,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://immunemed.co.kr/eng/main/index.asp,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,ImmuneMed Inc.,a0B6900001Ll5DP,"Dengue NS1 Rapid, IgM/IgG Rapid","Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://immunemed.co.kr/eng/main/index.asp,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,ImmuneMed Inc.,a0B6900001Ll5DP,"Dengue NS1 Rapid, IgM/IgG Rapid","Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://immunemed.co.kr/eng/main/index.asp,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Inbios India,a0B6900001Ll5DS,Dengue Test Kit,India,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,NA,Unknown,Rapid diagnostic test (strip or cassette),https://inbiosindia.com,True Point of Care,Unknown,Yes
Dengue fever,Inbios India,a0B6900001Ll5DQ,Dengue rtPCR,India,South-East Asia,Molecular,Regulatory Status Unknown,None,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://inbiosindia.com,Lab-based,Unknown,Yes
Dengue fever,Inbios India,a0B6900001Ll5DR,Dengue serotype rtPCR,India,South-East Asia,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://inbiosindia.com,Lab-based,Unknown,Yes
Dengue fever,InBios International,a0B6900001Ll5DV,DENV Detect IgG ELISA (CE),United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://inbios.com,Lab-based,Serum,Yes
Dengue fever,InBios International,a0B6900001Ll5DU,Dengue NS1 Detect Rapid Test,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://inbios.com,True Point of Care,Serum,Yes
Dengue fever,InBios International,a0B6900001Ll5DU,Dengue NS1 Detect Rapid Test,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://inbios.com,True Point of Care,Serum,Yes
Dengue fever,InBios International,a0B6900001Ll5DW,DENV Detect IgM Capture ELISA (FDA;CE),United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD; US FDA De Novo,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://inbios.com,Lab-based,Serum,Yes
Dengue fever,InBios International,a0B6900001Ll5DX,DENV Detect NS1 ELISA (FDA;CE),United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD; US FDA 510k,Dengue virus,Unspecified,Antigen,DENV NS1,IA Reagent Kit,https://inbios.com,Lab-based,Serum,Yes
Dengue fever,"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",a0B6900001Ll5DZ,Dengue IgG/IgM Whole Blood Test Cassette (Colloidal Gold),China,Western Pacific,Immunoassay,Regulatory Status Unknown,Brazil ANVISA,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://innovita.com.cn,True Point of Care,Whole Blood,Yes
Dengue fever,"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",a0B6900001Ll5Da,Dengue NS1 Antigen Test Cassette (Colloidal Gold),China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://innovita.com.cn,True Point of Care,Whole Blood,Yes
Dengue fever,"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",a0B6900001Ll5DY,Dengue Combo,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://innovita.com.cn,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Institute of Microbiology and Virology, Brandenburg Medical School Theodor Fontane",a0B6900001PDnuW,MPX-RPA assay,Germany,Europe,Molecular,Validation,None,Mpox virus,Unspecified,DNA,MPX G2R gene,Cartridge-based processing,https://mhb-fontane.de,Lab-based,Whole Blood,Yes
Dengue fever,"InTec PRODUCTS, INC.",a0B6900001Ll5Dc,One Step Anti-Dengue (IgM & IgG) Tri-Line Test - cassette,China,Western Pacific,Immunoassay,Regulatory Achieved,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://intecasi.com,True Point of Care,Serum; Plasma,Yes
Dengue fever,"InTec PRODUCTS, INC.",a0B6900001Ll5Dd,One Step Anti-Dengue (IgM & IgG) Tri-Line Test - cassette (CE),China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://intecasi.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"InTec PRODUCTS, INC.",a0B6900001Ll5De,One Step Anti-Dengue (IgM & IgG) Tri-Line Test - strip,China,Western Pacific,Immunoassay,Regulatory Achieved,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://intecasi.com,True Point of Care,Serum; Plasma,Yes
Dengue fever,"InTec PRODUCTS, INC.",a0B6900001Ll5De,One Step Anti-Dengue (IgM & IgG) Tri-Line Test - strip,China,Western Pacific,Immunoassay,Regulatory Achieved,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://intecasi.com,True Point of Care,Serum; Plasma,Yes
Dengue fever,"InTec PRODUCTS, INC.",a0B6900001Ll5Df,One Step Dengue NS1 Ag Test,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://intecasi.com,True Point of Care,Whole Blood,Yes
Dengue fever,InterLabService ltd.,a0B6900001Ll5Dg,AmpliSens Dengue virus type-FRT,Russian Federation,Europe,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://interlabservice.ru/en,Lab-based,Serum; Plasma; Other,Yes
Dengue fever,InterLabService ltd.,a0B6900001Ll5Dh,AmpliSens Dengue virus-FRT,Russian Federation,Europe,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://interlabservice.ru/en,Lab-based,Serum; Plasma; Other,Yes
Ebola fever,InterLabService ltd.,a0B6900001Ll531,AmpliSens EBOV Zaire-FRT,Russian Federation,Europe,Molecular,Regulatory Achieved,CE-IVDD,Ebola virus,Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://interlabservice.ru/en,Lab-based,Plasma; Urine; Whole Blood; Other,Yes
Ebola fever; Marburg,InterLabService ltd.,a0B6900001Ll532,AmpliSens FiloA-screen-FRT PCR kit,Russian Federation,Europe,Molecular,Regulatory Achieved,CE-IVDD,Ebola virus; Marburg virus,Sudan ebolavirus; Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://interlabservice.ru/en,Lab-based,Plasma; Whole Blood; Other,Yes
Dengue fever,Intermedical,a0B6900001Ll5Di,Dengue IgM/IgG Rapid Test (Whole Blood/Serum/Plasma),Italy,Europe,Immunoassay,Regulatory Status Unknown,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://intermedical.it/en/home,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Inzek international Trading,a0B6900001Ll5Dj,Dengue NS1 Antigen Rapid Test cassette,Netherlands,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,Unknown,Rapid diagnostic test (strip or cassette),https://biozek.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Inzek international Trading,a0B6900001Ll5Dk,Dengue NS1/Dengue Combo Rapid Test cassette,Netherlands,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://biozek.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"Jiangsu Bioperfectus Technologies Co., ltd.",a0B6900001PDpoP,Monkeypox Virus Real Time PCR Kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (proprietary platform),https://bioperfectus.com,Lab-based,Nasopharyngeal swab; Serum; Whole Blood; Lesion crusts; Lesion fluid; Tonsillar swab,Yes
Mpox,"Jiangsu Bioperfectus Technologies Co., ltd.",a0B6900001PDoIN,Monkeypox Virus Real Time PCR Kit - Veterinary Use Only,China,Western Pacific,Molecular,Regulatory Achieved,None,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://bioperfectus.com,Lab-based,Serum; Other,Yes
Ebola fever,"Jiangsu Bioperfectus Technologies Co., ltd.",a0B6900001Ll533,ebolavirus Real Time PCR Kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Ebola virus,Sudan ebolavirus; Zaire ebolavirus,RNA,Unknown,NAT reagent kit (open source),https://bioperfectus.com,Lab-based,Serum; Plasma; Urine; Whole Blood,Yes
Mpox,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",a0B6900001PDqHU,Med-Tec monkeypox virus nucleic acid detection kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://hongweitest.com,Lab-based,Unknown,Yes
Mpox,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",a0B6900001PJlKo,Monkeypox-virus Antigen Detection Kit,China,Western Pacific,Immunoassay,Research Use Only (RUO),None,Mpox virus,Unspecified,Antigen,MPX Antigen,Rapid diagnostic test (strip or cassette),https://hongweitest.com,True Point of Care,Oropharyngeal swab; Lesion fluid,Yes
Mpox; Pox diseases (unspecified),"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",a0B6900001OUNxy,Orthopox Virus Universal Type/Monkeypox Virus Nucleic Acid Detection Kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus; Orthopoxvirus,Unspecified,DNA,MPX F3L gene; Other,NAT reagent kit (open source),https://hongweitest.com,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Lesion fluid,Yes
Mpox,"Jiangsu Mole Bioscience Co.,Ltd.",a0B6900001PDqHV,Mole Bioscience's Monkeypox Virus Nucleic Acid Detection Kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://en.molechina.com,Lab-based,Unknown,Yes
Dengue fever,"Jiangsu Mole Bioscience Co.,Ltd.",a0B6900001Ll5Dv,Dengue virus RNA Detection (Fluorescent Real-time PCR method)50 tests / kit,China,Western Pacific,Molecular,Regulatory Status Unknown,CE-IVDD,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://en.molechina.com,Lab-based,Unknown,Yes
Dengue fever,"Jiangsu Mole Bioscience Co.,Ltd.",a0B6900001Ll5Dw,Dengue virus type I Nucleic acid Detection (Fluorescent Real-time PCR method)50,China,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1,RNA,Unknown,NAT reagent kit (open source),https://en.molechina.com,Lab-based,Unknown,Yes
Dengue fever,"Jiangsu Mole Bioscience Co.,Ltd.",a0B6900001Ll5Dx,Dengue virus type II Nucleic acid Detection (Fluorescent Real-time PCR method)50,China,Western Pacific,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-2,RNA,Unknown,NAT reagent kit (open source),https://en.molechina.com,Lab-based,Unknown,Yes
Dengue fever,"Jiangsu Well Biotech Co.,ltd.",a0B6900001Ll5Dz,Dengue Rapid Tests (Dengue NS-1 Test/Dengue NS-1 Test),China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://wellbioscience.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,"JINAN BABIO BIOTECHNOLOGY CO., ltd.",a0B6900001PDqHW,Babio monkeypox virus nucleic acid detection kit,China,Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,Unknown,NAT reagent kit (open source),https://jnbaibo.com,Lab-based,Unknown,Yes
Dengue fever,J Mitra & Co. Pvt. ltd.,a0B6900001Ll5Dp,Advantage Dengue NS1 Ag card,India,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://jmitra.co.in,True Point of Care,Serum; Plasma,Yes
Dengue fever,J Mitra & Co. Pvt. ltd.,a0B6900001Ll5Ds,Dengue NS1 ANTIGEN FP,India,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://jmitra.co.in,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,J Mitra & Co. Pvt. ltd.,a0B6900001Ll5Dt,Diagnos Dengue Card,India,South-East Asia,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://jmitra.co.in,True Point of Care,Serum; Plasma,Yes
Dengue fever,J Mitra & Co. Pvt. ltd.,a0B6900001Ll5Dr,Dengue Day 1 Test,India,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://jmitra.co.in,True Point of Care,Serum; Plasma,Yes
Dengue fever,J Mitra & Co. Pvt. ltd.,a0B6900001Ll5Dr,Dengue Day 1 Test,India,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://jmitra.co.in,True Point of Care,Serum; Plasma,Yes
Dengue fever,J Mitra & Co. Pvt. ltd.,a0B6900001Ll5Dr,Dengue Day 1 Test,India,South-East Asia,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://jmitra.co.in,True Point of Care,Serum; Plasma,Yes
Mpox,Joysbio (Tianjin) Biotechnology Co Ltd.,a0B6900001PDq7L,JOYSBIO Monkeypox Rapid Test Kit,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,Antigen,Unknown,Rapid diagnostic test (strip or cassette),https://en.joysbio.com,True Point of Care,Lesion fluid,Yes
Mpox,Joysbio (Tianjin) Biotechnology Co Ltd.,a0B6900001PDq7B,JOYSBIO Monkeypox IgM/IgG Antibody Rapid Test Kit,China,Western Pacific,Immunoassay,Regulatory Status Unknown,Unknown,Mpox virus,Unspecified,Antibody (serological),MPX IgG; MPX IgM,Rapid diagnostic test (strip or cassette),https://en.joysbio.com,True Point of Care,Finger prick blood,Yes
Mpox,"KH Medical Co., Ltd",a0B6900001OUB4o,RADI Monkeypox Detection Kit,"Korea, Republic of",South-East Asia,Molecular,Validation,CE-IVDD,Mpox virus,Unspecified,DNA,Other,NAT reagent kit (open source),https://khmedical.co.kr,Lab-based,Whole Blood; Wound swab; Lesion crusts,Yes
Dengue fever,"KH Medical Co., Ltd",a0B6900001Ll5E0,RADI Dengue Virus Detection Kit,"Korea, Republic of",South-East Asia,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (proprietary platform),https://khmedical.co.kr,Lab-based,Serum; Plasma,Yes
Ebola fever,"KH Medical Co., Ltd",a0B6900001Ll534,RADI ebolavirus Detection Kit,"Korea, Republic of",South-East Asia,Molecular,Regulatory Status Unknown,None,Ebola virus,Bundibugyo ebolavirus; Sudan ebolavirus; Zaire ebolavirus,RNA,EBOV Nucleotide protein,NAT reagent kit (open source),https://khmedical.co.kr,Lab-based,Serum; Plasma,Yes
Chikungunya; Dengue fever; Zika fever,"KogeneBiotech Co., ltd.",a0B6900001Ll5E7,PowerChek ZIKV / DENV / CHIKV Multiplex Real-time PCR Kit,"Korea, Republic of",Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Zika virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://kogene.co.kr/eng,Lab-based,Other,Yes
Dengue fever,"KogeneBiotech Co., ltd.",a0B6900001Ll5E8,PowerChek DENV Real-time PCR Kit,"Korea, Republic of",Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://kogene.co.kr/eng,Lab-based,Other,Yes
Dengue fever,"KogeneBiotech Co., ltd.",a0B6900001Ll5E9,PowerChek DENV Serotype Real-time PCR Kit,"Korea, Republic of",Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://kogene.co.kr/eng,Lab-based,Other,Yes
Dengue fever; Yellow Fever,"KogeneBiotech Co., ltd.",a0B6900001Ll5EA,PowerChek YFV & DENV Real-time PCR Kit,"Korea, Republic of",Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus; Zika virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://kogene.co.kr/eng,Lab-based,Other,Yes
Dengue fever; Zika fever,"KogeneBiotech Co., ltd.",a0B6900001Ll5EB,PowerChek ZIKV & DENV Real-time PCR Kit,"Korea, Republic of",Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Dengue virus; Zika virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://kogene.co.kr/eng,Lab-based,Other,Yes
Dengue fever,"Labnovation Technologies, Inc.",a0B6900001Ll5ED,Dengue IgG/IgM Test,China,Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://labnovation.com,True Point of Care,Serum; Plasma,Yes
