Submission ID,Performance Detail Submission ID,Created Date,Country of Manufacturer,Region,Website,Organisation Name,Submission Title,Disease Target,Target Pathogen,Serovar subtype,Stage of Development,Regulatory Approval,Type of Technology,Assay Target,Target Analyte(s),Technology principle,Test Format,Instrument requirement,Level of automation,Lab vs. POC,Self-testing/Self-Collection,Validated Sample Types,Time to results excl sample prep (mins),Connectivity Solution,FIND Evaluation,Test to be listed on FIND's web page?,Data to be published on FIND's web page,Revoked/Not Approved By,Study Type,Sensitivity (%),Specificity (%),Number of positive samples,Number of negative samples,Total number of samples,Reference,Date of study,Type of data source
a0B6900001Ll5EF,a266900000AkgDC,29/10/2021,China,Western Pacific,labnovation.com,"Labnovation Technologies, Inc.",Dengue NS1 Antigen Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5EF,a266900000AkgDD,29/10/2021,China,Western Pacific,labnovation.com,"Labnovation Technologies, Inc.",Dengue NS1 Antigen Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDnuJ,a266900000BBnaZ,25/05/2022,United States,Americas,liferiverbiotech.com,Liferiver Bio-Tech (United States) Corp.,Monkeypox Virus Real Time PCR Reagent III/IV,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified DNA,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001PDnuI,a266900000BBnaY,25/05/2022,United States,Americas,liferiverbiotech.com,Liferiver Bio-Tech (United States) Corp.,Monkeypox Virus Real Time PCR Reagent kit I/II,Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,Unknown,qPCR,NAT reagent kit (open source),A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Purified DNA,,Unknown,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll5EI,a266900000AkgDF,29/10/2021,United States,Americas,liferiverbiotech.com,Liferiver Bio-Tech (United States) Corp.,Dengue Fever Virus & Chikungunya Virus Real Time RT-PCR KitCat. # : ER-0411-02,Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5EJ,a266900000AkgDG,29/10/2021,United States,Americas,liferiverbiotech.com,Liferiver Bio-Tech (United States) Corp.,Dengue Fever Virus Genotyping///Real Time RT-PCR KitCat. # : ER-0414-02,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5EK,a266900000AkgDH,29/10/2021,United States,Americas,liferiverbiotech.com,Liferiver Bio-Tech (United States) Corp.,Dengue Virus Real Time RT-PCR KitCat. # : ER-0063-01Cat. # : ER-0063-02,Dengue fever,Dengue virus,DENV-1,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5EL,a266900000AkgDI,29/10/2021,United States,Americas,liferiverbiotech.com,Liferiver Bio-Tech (United States) Corp.,Dengue Virus General-type Real Time RT-PCR KitCat. # : ER-0101-01Cat. # : ER-010,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5EM,a266900000AkgDJ,29/10/2021,United States,Americas,liferiverbiotech.com,Liferiver Bio-Tech (United States) Corp.,Dengue Virus II Real Time RT-PCR KitCat. # : ER-0063-03Cat. # : ER-0063-04,Dengue fever,Dengue virus,DENV-2,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5EN,a266900000AkgDK,29/10/2021,United States,Americas,liferiverbiotech.com,Liferiver Bio-Tech (United States) Corp.,Dengue Virus III Real Time RT-PCR KitCat. # : ER-0064-01Cat. # : ER-0064-02,Dengue fever,Dengue virus,DENV-3,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5EO,a266900000AkgDL,29/10/2021,United States,Americas,liferiverbiotech.com,Liferiver Bio-Tech (United States) Corp.,Dengue Virus IV Real Time RT-PCR KitCat. # : ER-0064-03Cat. # : ER-0064-04,Dengue fever,Dengue virus,DENV-4,Regulatory Achieved,CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma; Other,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll535,a266900000AkgDM,29/10/2021,United States,Americas,liferiverbiotech.com,Liferiver Bio-Tech (United States) Corp.,ebolavirus (EBOV) Real Time RT-PCR Kit,Ebola fever,Ebola virus,Ebola spp.,Regulatory Achieved,WHO EUL; China NMPA; CE-IVD,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll5Ea,a266900000AkgDa,29/10/2021,Spain,Europe,linear.es,Linear Chemicals S.L.U,Dengue;Chikungunya,Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,90.3,92.4,72,21,93,,,Instructions for Use (IFU)
a0B6900001Ll5EY,a266900000AkgDV,29/10/2021,Spain,Europe,linear.es,Linear Chemicals S.L.U,Dengue Ag,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,100,98.75,20,80,100,,,Instructions for Use (IFU)
a0B6900001Ll5EZ,a266900000AkgDW,29/10/2021,Spain,Europe,linear.es,Linear Chemicals S.L.U,Dengue IgG;IgM,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,97.3,99.3,37,289,326,,,Instructions for Use (IFU)
a0B6900001Ll5EZ,a266900000AkgDX,29/10/2021,Spain,Europe,linear.es,Linear Chemicals S.L.U,Dengue IgG;IgM,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,96.9,98.85,32,282,314,,,Instructions for Use (IFU)
a0B6900001Ll5Ea,a266900000AkgDY,29/10/2021,Spain,Europe,linear.es,Linear Chemicals S.L.U,Dengue;Chikungunya,Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,98.9,98.7,32,282,314,,,Instructions for Use (IFU)
a0B6900001Ll5Ea,a266900000AkgDZ,29/10/2021,Spain,Europe,linear.es,Linear Chemicals S.L.U,Dengue;Chikungunya,Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,99.3,99.1,37,289,326,,,Instructions for Use (IFU)
a0B6900001Ll5Eb,a266900000AkgDb,29/10/2021,Switzerland,Europe,lomina.ch,Lomina AG,Dengue IgG/IgM AntibodyScreen Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Ed,a266900000AkgDd,29/10/2021,United States,Americas,lumiquick.co,LumiQuick Diagnostics Inc.,Dengue IgG;IgM &   NS1 Duo Test Card,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,91.43,98.67,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Ed,a266900000AkgDe,29/10/2021,United States,Americas,lumiquick.co,LumiQuick Diagnostics Inc.,Dengue IgG;IgM &   NS1 Duo Test Card,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.4,98.85,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Ed,a266900000AkgDf,29/10/2021,United States,Americas,lumiquick.co,LumiQuick Diagnostics Inc.,Dengue IgG;IgM &   NS1 Duo Test Card,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,93.6,100,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Ee,a266900000AkgDg,29/10/2021,United States,Americas,lumiquick.co,LumiQuick Diagnostics Inc.,Dengue IgG;IgM combo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,91.43,98.67,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Ee,a266900000AkgDh,29/10/2021,United States,Americas,lumiquick.co,LumiQuick Diagnostics Inc.,Dengue IgG;IgM combo,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.4,98.85,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Ef,a266900000AkgDi,29/10/2021,United States,Americas,lumiquick.co,LumiQuick Diagnostics Inc.,Dengue NS1 Antigen   Test Card  ,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,20,Not applicable,No,Yes,Yes,None,Company-Sponsored,93.6,100,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Ek,a266900000AkgDn,29/10/2021,China,Western Pacific,en.mabsky.com/index.html,"MABSKY BIO-TECH CO.,ltd.",Dengue Virus General-type Detection Kit (Real-Time PCR Method),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5El,a266900000AkgDo,29/10/2021,China,Western Pacific,en.mabsky.com/index.html,"MABSKY BIO-TECH CO.,ltd.",Dengue Virus I Detection Kit (Real-Time PCR Method),Dengue fever,Dengue virus,DENV-1,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Em,a266900000AkgDp,29/10/2021,China,Western Pacific,en.mabsky.com/index.html,"MABSKY BIO-TECH CO.,ltd.",Dengue Virus II Detection Kit (Real-Time PCR Method),Dengue fever,Dengue virus,DENV-2,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5En,a266900000AkgDq,29/10/2021,China,Western Pacific,en.mabsky.com/index.html,"MABSKY BIO-TECH CO.,ltd.",Dengue Virus III Detection Kit (Real-Time PCR Method),Dengue fever,Dengue virus,DENV-3,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Eo,a266900000AkgDr,29/10/2021,China,Western Pacific,en.mabsky.com/index.html,"MABSKY BIO-TECH CO.,ltd.",Dengue Virus IV Detection Kit (Real-Time PCR Method),Dengue fever,Dengue virus,DENV-4,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll536,a266900000AkgDu,29/10/2021,China,Western Pacific,en.mabsky.com/index.html,"MABSKY BIO-TECH CO.,ltd.",The ebolavirus Detection Kit (Real-Time PCR Method),Ebola fever,Ebola virus,Ebola spp.,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Purified RNA,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll5Er,a266900000AkgDv,29/10/2021,United States,Americas,maternova.net,Maternova,Dengue Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Et,a266900000AksER,29/10/2021,Malaysia,Western Pacific,mediven.com.my,Medical Innovation Ventures Sdn Bhd.,ProDetect Dengue NS1 Ag,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Independent,0,0,0,0,0,Mata VE;Andrade CAF;Passos SRL;Hökerberg YHM;Fukuoka LVB;Silva SAD. Rapid immunochromatographic tests for the diagnosis of Dengue: a Systematic Review and Meta-analysis. Cad Saude Publica. 2020 Jun 8;36(6):e00225618. doi: 10.1590;0102 - 311X00225618. PMID,2020,Systematic review + Meta-analysis
a0B6900001Ll5Et,a266900000AkgDx,29/10/2021,Malaysia,Western Pacific,mediven.com.my,Medical Innovation Ventures Sdn Bhd.,ProDetect Dengue NS1 Ag,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antigen,DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,95.8,96.1,0,0,0,,,Instructions for Use (IFU)
a0B6900001Ll5Eu,a266900000AkgDy,29/10/2021,Malaysia,Western Pacific,mediven.com.my,Medical Innovation Ventures Sdn Bhd.,ProDetect Dengue Duo NS1 Ag & IgG;IgM Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Ev,a266900000AkgDz,29/10/2021,Malaysia,Western Pacific,mediven.com.my,Medical Innovation Ventures Sdn Bhd.,ProDetect Dengue IgG;IgM Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Achieved,CE-IVD,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,10,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Ew,a266900000AkgE0,29/10/2021,India,South-East Asia,ozonebio.com,Medsource Ozone Biomedicals,Is It Dengue Combo (NS1 + IgG/IgM),Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5Ex,a266900000AkgE1,29/10/2021,India,South-East Asia,ozonebio.com,Medsource Ozone Biomedicals,Is It Dengue IgG/IgM,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,,Not applicable,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
