disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,instrument_name,test_to_be_listed_on_finds_web_page,city2,lat,lng
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf1,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf1,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf1,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf0,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf0,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf0,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf0,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf0,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf0,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf0,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf0,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf0,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKf0,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever,Zaire ebolavirus,a2v69000004gKvz,Ebola Zaire Real-TM,Amerigo Scientific,https://amerigoscientific.com,United States,NA,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,NA,Yes,"United States , United States",39.7837304,-100.445882
Ebola fever; Marburg; Other,Zaire ebolavirus,a2v69000004gKev,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever; Marburg; Other,Zaire ebolavirus,a2v69000004gKev,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever; Marburg; Other,Zaire ebolavirus,a2v69000004gKev,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,BioFire FilmArray System EZ Configuration,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever; Marburg; Other,Zaire ebolavirus,a2v69000004gKeu,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever; Marburg; Other,Zaire ebolavirus,a2v69000004gKeu,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever; Marburg; Other,Zaire ebolavirus,a2v69000004gKeu,FilmArray BioThreat Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Buccal swab,RNA + DNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Mpox,Unspecified,a2v69000004gLNN,Human Monkeypox Virus (MPV) ELISA Kit,MyBiosource.com,https://mybiosource.com,United States,NA,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,BioFire FilmArray System EZ,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever; Marburg; Pox diseases (unspecified),Unspecified,a2v69000004gKer,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Other,RNA + DNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
Ebola fever; Marburg; Pox diseases (unspecified),Unspecified,a2v69000004gKer,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Other,RNA + DNA,BioFire FilmArray 2.0 System,Yes,"Salt Lake City , United States",40.7596198,-111.886797
