disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,test_to_be_listed_on_finds_web_page
Dengue fever,Unspecified,a0B6900001Ll5DG,Dengue NS1 Antigen Rapid Test,Healgen Scientific LLC.,https://healgen.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Mpox,Unspecified,a0B6900001U3qL5,Monkeypox IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),Healgen Scientific LLC.,https://healgen.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll530,Zaire Ebolavirus - POCKIT Central,HORIBA ABX SAS,https://horiba.com/en_en/medical,France,Europe,Regulatory Status Unknown,None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5DI,Humasis Dengue Combo NS1 & IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5DI,Humasis Dengue Combo NS1 & IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5DJ,Humasis Dengue IgG;IgM,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5DK,Humasis Dengue NS1,"Humasis Co., ltd.",https://humasis.com/en,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5DN,Dengue IgM/IgG Rapid,ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5DO,Dengue NS1 Ag Rapid,ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5DP,"Dengue NS1 Rapid, IgM/IgG Rapid",ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5DP,"Dengue NS1 Rapid, IgM/IgG Rapid",ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5DS,Dengue Test Kit,Inbios India,https://inbiosindia.com,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,NA,Yes
Dengue fever,Unspecified,a0B6900001Ll5DQ,Dengue rtPCR,Inbios India,https://inbiosindia.com,India,South-East Asia,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5DR,Dengue serotype rtPCR,Inbios India,https://inbiosindia.com,India,South-East Asia,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5DU,Dengue NS1 Detect Rapid Test,InBios International,https://inbios.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5DU,Dengue NS1 Detect Rapid Test,InBios International,https://inbios.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5DV,DENV Detect IgG ELISA (CE),InBios International,https://inbios.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5DW,DENV Detect IgM Capture ELISA (FDA;CE),InBios International,https://inbios.com,United States,Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5DX,DENV Detect NS1 ELISA (FDA;CE),InBios International,https://inbios.com,United States,Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Serum,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5DZ,Dengue IgG/IgM Whole Blood Test Cassette (Colloidal Gold),"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Western Pacific,Regulatory Status Unknown,Brazil ANVISA,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Da,Dengue NS1 Antigen Test Cassette (Colloidal Gold),"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5DY,Dengue Combo,"INNOVITA (TANGSHAN) BIOLOGICAL TECHNOLOGY CO., LTD.",https://innovita.com.cn,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Mpox,Unspecified,a0B6900001PDnuW,MPX-RPA assay,"Institute of Microbiology and Virology, Brandenburg Medical School Theodor Fontane",https://mhb-fontane.de,Germany,Europe,Validation,None,Molecular,Cartridge-based processing,MPX G2R gene,Lab-based,Whole Blood,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Dc,One Step Anti-Dengue (IgM & IgG) Tri-Line Test - cassette,"InTec PRODUCTS, INC.",https://intecasi.com,China,Western Pacific,Regulatory Achieved,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Dd,One Step Anti-Dengue (IgM & IgG) Tri-Line Test - cassette (CE),"InTec PRODUCTS, INC.",https://intecasi.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5De,One Step Anti-Dengue (IgM & IgG) Tri-Line Test - strip,"InTec PRODUCTS, INC.",https://intecasi.com,China,Western Pacific,Regulatory Achieved,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5De,One Step Anti-Dengue (IgM & IgG) Tri-Line Test - strip,"InTec PRODUCTS, INC.",https://intecasi.com,China,Western Pacific,Regulatory Achieved,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Df,One Step Dengue NS1 Ag Test,"InTec PRODUCTS, INC.",https://intecasi.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Whole Blood,Antigen,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Dg,AmpliSens Dengue virus type-FRT,InterLabService ltd.,https://interlabservice.ru/en,Russian Federation,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Other,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5Dh,AmpliSens Dengue virus-FRT,InterLabService ltd.,https://interlabservice.ru/en,Russian Federation,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Other,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll531,AmpliSens EBOV Zaire-FRT,InterLabService ltd.,https://interlabservice.ru/en,Russian Federation,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Urine; Whole Blood; Other,RNA,Yes
Ebola fever; Marburg,Sudan ebolavirus; Zaire ebolavirus,a0B6900001Ll532,AmpliSens FiloA-screen-FRT PCR kit,InterLabService ltd.,https://interlabservice.ru/en,Russian Federation,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Whole Blood; Other,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Di,Dengue IgM/IgG Rapid Test (Whole Blood/Serum/Plasma),Intermedical,https://intermedical.it/en/home,Italy,Europe,Regulatory Status Unknown,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Dj,Dengue NS1 Antigen Rapid Test cassette,Inzek international Trading,https://biozek.com,Netherlands,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Dk,Dengue NS1/Dengue Combo Rapid Test cassette,Inzek international Trading,https://biozek.com,Netherlands,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Mpox,Unspecified,a0B6900001PDpoP,Monkeypox Virus Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),MPX F3L gene,Lab-based,Nasopharyngeal swab; Serum; Whole Blood; Lesion crusts; Lesion fluid; Tonsillar swab,DNA,Yes
Mpox,Unspecified,a0B6900001PDoIN,Monkeypox Virus Real Time PCR Kit - Veterinary Use Only,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Western Pacific,Regulatory Achieved,None,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Serum; Other,DNA,Yes
Ebola fever,Sudan ebolavirus; Zaire ebolavirus,a0B6900001Ll533,ebolavirus Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Urine; Whole Blood,RNA,Yes
Mpox,Unspecified,a0B6900001PDqHU,Med-Tec monkeypox virus nucleic acid detection kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://hongweitest.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Mpox,Unspecified,a0B6900001PJlKo,Monkeypox-virus Antigen Detection Kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://hongweitest.com,China,Western Pacific,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Oropharyngeal swab; Lesion fluid,Antigen,Yes
Mpox; Pox diseases (unspecified),Unspecified,a0B6900001OUNxy,Orthopox Virus Universal Type/Monkeypox Virus Nucleic Acid Detection Kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://hongweitest.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene; Other,Lab-based,Nasopharyngeal swab; Oropharyngeal swab; Serum; Lesion fluid,DNA,Yes
Mpox,Unspecified,a0B6900001PDqHV,Mole Bioscience's Monkeypox Virus Nucleic Acid Detection Kit,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Dv,Dengue virus RNA Detection (Fluorescent Real-time PCR method)50 tests / kit,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Western Pacific,Regulatory Status Unknown,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-1,a0B6900001Ll5Dw,Dengue virus type I Nucleic acid Detection (Fluorescent Real-time PCR method)50,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,DENV-2,a0B6900001Ll5Dx,Dengue virus type II Nucleic acid Detection (Fluorescent Real-time PCR method)50,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Western Pacific,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Dz,Dengue Rapid Tests (Dengue NS-1 Test/Dengue NS-1 Test),"Jiangsu Well Biotech Co.,ltd.",https://wellbioscience.com,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Mpox,Unspecified,a0B6900001PDqHW,Babio monkeypox virus nucleic acid detection kit,"JINAN BABIO BIOTECHNOLOGY CO., ltd.",https://jnbaibo.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Dp,Advantage Dengue NS1 Ag card,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Ds,Dengue NS1 ANTIGEN FP,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Dt,Diagnos Dengue Card,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,South-East Asia,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Dr,Dengue Day 1 Test,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Dr,Dengue Day 1 Test,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Dr,Dengue Day 1 Test,J Mitra & Co. Pvt. ltd.,https://jmitra.co.in,India,South-East Asia,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma,Antibody (serological) + Antigen,Yes
Mpox,Unspecified,a0B6900001PDq7L,JOYSBIO Monkeypox Rapid Test Kit,Joysbio (Tianjin) Biotechnology Co Ltd.,https://en.joysbio.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Lesion fluid,Antigen,Yes
Mpox,Unspecified,a0B6900001PDq7B,JOYSBIO Monkeypox IgM/IgG Antibody Rapid Test Kit,Joysbio (Tianjin) Biotechnology Co Ltd.,https://en.joysbio.com,China,Western Pacific,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Finger prick blood,Antibody (serological),Yes
Mpox,Unspecified,a0B6900001OUB4o,RADI Monkeypox Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",South-East Asia,Validation,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Whole Blood; Wound swab; Lesion crusts,DNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5E0,RADI Dengue Virus Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",South-East Asia,Regulatory Status Unknown,None,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Serum; Plasma,RNA,Yes
Ebola fever,Bundibugyo ebolavirus; Sudan ebolavirus; Zaire ebolavirus,a0B6900001Ll534,RADI ebolavirus Detection Kit,"KH Medical Co., Ltd",https://khmedical.co.kr,"Korea, Republic of",South-East Asia,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),EBOV Nucleotide protein,Lab-based,Serum; Plasma,RNA,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll5E7,PowerChek ZIKV / DENV / CHIKV Multiplex Real-time PCR Kit,"KogeneBiotech Co., ltd.",https://kogene.co.kr/eng,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Other,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5E8,PowerChek DENV Real-time PCR Kit,"KogeneBiotech Co., ltd.",https://kogene.co.kr/eng,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Other,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5E9,PowerChek DENV Serotype Real-time PCR Kit,"KogeneBiotech Co., ltd.",https://kogene.co.kr/eng,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Other,RNA,Yes
Dengue fever; Yellow Fever,Unspecified,a0B6900001Ll5EA,PowerChek YFV & DENV Real-time PCR Kit,"KogeneBiotech Co., ltd.",https://kogene.co.kr/eng,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Other,RNA,Yes
Dengue fever; Zika fever,Unspecified,a0B6900001Ll5EB,PowerChek ZIKV & DENV Real-time PCR Kit,"KogeneBiotech Co., ltd.",https://kogene.co.kr/eng,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Other,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5ED,Dengue IgG/IgM Test,"Labnovation Technologies, Inc.",https://labnovation.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5EE,Dengue IgG/IgM/NS1,"Labnovation Technologies, Inc.",https://labnovation.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5EF,Dengue NS1 Antigen Test,"Labnovation Technologies, Inc.",https://labnovation.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5EF,Dengue NS1 Antigen Test,"Labnovation Technologies, Inc.",https://labnovation.com,China,Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
