disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mx,Measles IgM ELISA kit,Biopanda Reagents ltd.,https://biopanda.co.uk,United Kingdom,Belfast,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,United Kingdom,"Belfast, United Kingdom",54.58725739,-5.93095255
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nY,Measles Virus NP: recombinant nucleoprotein incl. IgG/RF absorbent,EUROIMMUN AG,https://euroimmun.de,Germany,Lübeck,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Unknown,NA,Yes,Germany,"Lübeck, Germany",53.86962509,10.68758678
Measles,Measles morbillivirus,Unspecified,a2v69000003L9o7,Masern/Measles Virus IgM,Institut Virion/Serion GmbH,https://virion-serion.de,Germany,Würzburg,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,Germany,"Würzburg, Germany",49.7942543,9.92748928
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nV,Measles Virus ELISA,EUROIMMUN AG,https://euroimmun.de,Germany,Lübeck,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Unknown,NA,Yes,Germany,"Lübeck, Germany",53.86962509,10.68758678
Measles,Measles morbillivirus,Unspecified,a2v69000003L9mv,VIDAS Measles IgG test,bioMérieux,https://biomerieux-diagnostics.com,France,Marcy l'Etoile,European Region,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,Other,Antibody (serological),Anti-MeV IgG,Lab-based,Serum,NA,Yes,France,"Marcy l'Etoile, France",45.78102875,4.70581245
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nW,Measles Virus incl. IgG/RF absorbent,EUROIMMUN AG,https://euroimmun.de,Germany,Lübeck,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Unknown,NA,Yes,Germany,"Lübeck, Germany",53.86962509,10.68758678
Measles,Measles morbillivirus,Unspecified,a2v69000003L9oE,EIA Measles IgM,TestLine Clinical Diagnostics s.r.o.,https://testlinecd.com,Czech Republic,Brno,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,Czech Republic,"Brno, Czech Republic",49.19205093,16.6131916
Measles,Measles morbillivirus,Unspecified,a2v69000003L9oF,SmartEIA Measles IgG,TestLine Clinical Diagnostics s.r.o.,https://testlinecd.com,Czech Republic,Brno,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,Czech Republic,"Brno, Czech Republic",49.19205093,16.6131916
Measles,Measles morbillivirus,Unspecified,a2v69000003L9oD,EIA Measles IgG,TestLine Clinical Diagnostics s.r.o.,https://testlinecd.com,Czech Republic,Brno,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,Czech Republic,"Brno, Czech Republic",49.19205093,16.6131916
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nc,Geno-Sen’s Measles Virus RG quantitative,Genome Diagnostics Pvt. Ltd.,https://genomediagnostics.co.in,India,New Delhi,South-East Asian Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),RNA,Other,Lab-based,Cerebrospinal fluid (CSF); Oral swab; Plasma; Serum; Whole Blood; Other,NA,Yes,India,"New Delhi, India",28.63242531,77.21878815
Rubella,Rubella virus,Unspecified,a2v69000003L9ok,EIAgen Rubella IgM Kit,Adaltis srl,https://adaltis.net,Italy,Guidonia Montecelio,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgM,Lab-based,Plasma; Serum,NA,Yes,Italy,"Guidonia Montecelio, Italy",41.99981689,12.72629738
Rubella,Rubella virus,Unspecified,a2v69000003L9oj,EIAgen Rubella IgG Kit,Adaltis srl,https://adaltis.net,Italy,Guidonia Montecelio,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum,NA,Yes,Italy,"Guidonia Montecelio, Italy",41.99981689,12.72629738
Rubella,Rubella virus,Unspecified,a2v69000003L9pI,Rubella IgM Rapid Test Cassette (S/P),Biozek Medical,https://biozek.co.uk,Netherlands,Apeldoorn,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgM,True Point of Care,Plasma; Serum,NA,Yes,Netherlands,"Apeldoorn, Netherlands",52.21632385,5.96462202
Rubella,Rubella virus,Unspecified,a2v69000003L9ov,CLIA Microparticles Rubella IgG,"Autobio Diagnostics Co., Ltd",https://en.autobio.com.cn,China,Zhengzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum,NA,Yes,China,"Zhengzhou, China",34.74718857,113.62535095
Rubella,Rubella virus,Unspecified,a2v69000003L9pR,Human Serum Plasma Rubella IgG IgM Test Qualitative Detection Test Kit,Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Vancouver,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG; Anti-RuV IgM,True Point of Care,Plasma; Serum,NA,Yes,Canada,"Vancouver, Canada",49.26356506,-123.13857269
Rubella,Rubella virus,Unspecified,a2v69000003L9op,Rubella IgG and IgM Rapid Test,"Assure Tech. (Hangzhou) Co., ltd.",https://diareagent.com,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG; Anti-RuV IgM,True Point of Care,Plasma; Serum; Venous blood,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nx,Measles IgG,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Dietzenbach,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,Germany,"Dietzenbach, Germany",50.00973892,8.77932072
Rubella,Rubella virus,Unspecified,a2v69000003L9oY,ARCHITECT Rubella IgM,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Other,Antibody (serological),Anti-RuV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Measles,Measles morbillivirus,Unspecified,a2v69000003L9ny,Measles IgM,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Dietzenbach,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgM,Lab-based,Plasma; Serum,NA,Yes,Germany,"Dietzenbach, Germany",50.00973892,8.77932072
Rubella,Rubella virus,Unspecified,a2v69000003L9oW,The AxSYM Rubella IgM assay,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Rubella,Rubella virus,Unspecified,a2v69000003L9p9,VIDAS RUB IGG,bioMérieux,https://biomerieux-diagnostics.com,France,Marcy l'Etoile,European Region,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,Other,Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum,NA,Yes,France,"Marcy l'Etoile, France",45.78102875,4.70581245
Measles,Measles morbillivirus,Unspecified,a2v69000003L9nw,Avidity Measles Virus IgG,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Dietzenbach,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-MeV IgG,Lab-based,Plasma; Serum,NA,Yes,Germany,"Dietzenbach, Germany",50.00973892,8.77932072
Rubella,Rubella virus,Unspecified,a2v69000003L9oX,ARCHITECT Rubella IgG,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Rubella,Rubella virus,Unspecified,a2v69000003L9pD,Rubella IgG Rapid Test Cassette (S/P),"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG,True Point of Care,Plasma; Serum,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Rubella,Rubella virus,Unspecified,a2v69000003L9pE,Rubella IgM Rapid Test Cassette (S/P),"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgM,True Point of Care,Plasma; Serum,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Rubella,Rubella virus,Unspecified,a2v69000003L9r0,RV Rubella Antibody Test IgG,"Shandong Kanghua Biotechnology Co.,ltd.",https://khbio.com,China,WEIFANG,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG,True Point of Care,Plasma; Serum; Venous blood,NA,Yes,China,"WEIFANG, China",36.70746994,119.16166687
Rubella,Rubella virus,Unspecified,a2v69000003L9po,LIAISON Rubella IgM,DIASORIN S.P.A.,https://diasorin.com,Italy,Saluggia,European Region,Regulatory Achieved,Brazil ANVISA; US FDA 510k,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-RuV IgM,Lab-based,Plasma; Serum,NA,Yes,Italy,"Saluggia, Italy",45.23860931,8.01220417
Rubella,Rubella virus,Unspecified,a2v69000003L9r1,RV Rubella Antibody Test IgM,"Shandong Kanghua Biotechnology Co.,ltd.",https://khbio.com,China,WEIFANG,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgM,True Point of Care,Plasma; Serum; Venous blood,NA,Yes,China,"WEIFANG, China",36.70746994,119.16166687
Rubella,Rubella virus,Unspecified,a2v69000003L9pl,Rubella IgM,DIALAB GmbH,https://dialab.at/en/home,Austria,Lower Austria,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgM,True Point of Care,Plasma; Serum,NA,Yes,Austria,"Lower Austria, Austria",48.27220154,15.75160313
Rubella,Rubella virus,Unspecified,a2v69000003L9qK,Rubella Virus Real Time RT-PCR Kit,Life Technologies (India) Pvt. Ltd.,https://lifetechindia.com,India,Dehli,South-East Asian Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Other,Lab-based,Nasal swab; Oropharyngeal swab; Urine; Other,NA,Yes,India,"Dehli, India",28.64339066,77.11547852
Rubella,Rubella virus,Unspecified,a2v69000003L9pk,ELISA - Rubella IgG,DIALAB GmbH,https://dialab.at/en/home,Austria,Lower Austria,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Serum,NA,Yes,Austria,"Lower Austria, Austria",48.27220154,15.75160313
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qX,ToRCH IgM Combo Rapid Test Cassette,Biozek Medical,https://biozek.co.uk,Netherlands,Apeldoorn,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgM; Other,True Point of Care,Plasma; Serum,NA,Yes,Netherlands,"Apeldoorn, Netherlands",52.21632385,5.96462202
Rubella,Rubella virus,Unspecified,a2v69000003L9pt,RUBELLA IgM,Diesse Diagnostica Senese SpA,https://diesse.it,Italy,Monteriggioni,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgM,Lab-based,Serum,NA,Yes,Italy,"Monteriggioni, Italy",43.38967514,11.22441483
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qU,ToRCH Rapid Tests,"Hangzhou Biotest Biotech Co., ltd.",https://en.biotests.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG; Anti-RuV IgM; Other,True Point of Care,Plasma; Serum,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qV,ToRCH IgG/IgM Combo Rapid Test Cassette,Biozek Medical,https://biozek.co.uk,Netherlands,Apeldoorn,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG; Anti-RuV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Netherlands,"Apeldoorn, Netherlands",52.21632385,5.96462202
Rubella,Rubella virus,Unspecified,a2v69000003L9r7,SmartEIA Rubella IgG,TestLine Clinical Diagnostics s.r.o.,https://testlinecd.com,Czech Republic,Brno,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum,NA,Yes,Czech Republic,"Brno, Czech Republic",49.19205093,16.6131916
Rubella,Rubella virus,Unspecified,a2v69000003L9pr,RUBELLA IgG,Diesse Diagnostica Senese SpA,https://diesse.it,Italy,Monteriggioni,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Serum,NA,Yes,Italy,"Monteriggioni, Italy",43.38967514,11.22441483
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qS,BioPlex 2200 ToRC IgM,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Hercules,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Other,Antibody (serological),Anti-RuV IgM; Other,Lab-based,Plasma; Serum,NA,Yes,United States,"Hercules, United States",38.00691223,-122.26192474
Rubella,Rubella virus,Unspecified,a2v69000003L9ps,RUBELLA IgG Avidity,Diesse Diagnostica Senese SpA,https://diesse.it,Italy,Monteriggioni,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Serum,NA,Yes,Italy,"Monteriggioni, Italy",43.38967514,11.22441483
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qT,BioPlex 2200 ToRC IgG,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Hercules,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Other,Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Hercules, United States",38.00691223,-122.26192474
Rubella,Rubella virus,Unspecified,a2v69000003L9pp,LIAISON Rubella IgG,DIASORIN S.P.A.,https://diasorin.com,Italy,Saluggia,European Region,Regulatory Achieved,Brazil ANVISA; US FDA 510k,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-RuV IgG,Lab-based,Plasma; Serum,NA,Yes,Italy,"Saluggia, Italy",45.23860931,8.01220417
Rubella,Rubella virus,Unspecified,a2v69000003L9r2,RV Rubella Antibody Test IgM/IgG,"Shandong Kanghua Biotechnology Co.,ltd.",https://khbio.com,China,WEIFANG,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG; Anti-RuV IgM,True Point of Care,Plasma; Serum; Venous blood,NA,Yes,China,"WEIFANG, China",36.70746994,119.16166687
Rubella,Rubella virus,Unspecified,a2v69000003L9oz,Access Rubella IgG Reagent,Beckman Life Sciences,https://beckmancoulter.com,United States,Brea,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-RuV IgG,Lab-based,Serum,NA,Yes,United States,"Brea, United States",33.91776276,-117.89832306
Rubella,Rubella virus,Unspecified,a2v69000003L9ow,CLIA Microparticles Rubella IgM,"Autobio Diagnostics Co., Ltd",https://en.autobio.com.cn,China,Zhengzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-RuV IgM,Lab-based,Plasma; Serum,NA,Yes,China,"Zhengzhou, China",34.74718857,113.62535095
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qo,Captia Rubella IgG EIA,Trinity Biotech,https://trinitybiotech.com,Ireland,Bray,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgG,Lab-based,Serum,NA,Yes,Ireland,"Bray, Ireland",53.20146179,-6.1105051
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qp,Captia Rubella IgM EIA,Trinity Biotech,https://trinitybiotech.com,Ireland,Bray,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-RuV IgM,Lab-based,Serum,NA,Yes,Ireland,"Bray, Ireland",53.20146179,-6.1105051
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qm,IMMULITE 2000 Immunoassay System,Siemens Healthineers,https://siemens-healthineers.com,United States,Tarrytown,Region of the Americas,Regulatory Achieved,US FDA 510k,Immunoassay,Chemiluminescent Immunoassay (CLIA),Antibody (serological),Anti-RuV IgG; Anti-RuV IgM; Other,Lab-based,Plasma; Serum; Urine,NA,Yes,United States,"Tarrytown, United States",41.07627487,-73.85832977
Measles; Rubella,Measles morbillivirus; Rubella virus,Unspecified,a2v69000003L9rN,Measles and Rubella Viruses Real-Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Taizhou City,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Other,Lab-based,Oropharyngeal swab,NA,Yes,China,"Taizhou City, China",32.45615005,119.92298126
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qn,RAPID TORCH TEST,"Sure Bio-Tech (USA) Co., ltd.",https://surebiotech.com,United States,Burlingame,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG; Anti-RuV IgM; Other,True Point of Care,Plasma; Serum,NA,Yes,United States,"Burlingame, United States",37.58419418,-122.36626434
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qk,TORCH IgM Antibody Panel Test,"Shandong Kanghua Biotechnology Co.,ltd.",https://khbio.com,China,WEIFANG,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgM,True Point of Care,Plasma; Serum; Venous blood,NA,Yes,China,"WEIFANG, China",36.70746994,119.16166687
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9ql,TORCH IgG Antibody Panel Test,"Shandong Kanghua Biotechnology Co.,ltd.",https://khbio.com,China,WEIFANG,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG,True Point of Care,Plasma; Serum; Venous blood,NA,Yes,China,"WEIFANG, China",36.70746994,119.16166687
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qj,ToRCH IgG/IgM Rapid Test,"Safecare Biotech(Hangzhou)Co.,ltd.",https://safecare.com.cn,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgG; Anti-RuV IgM; Other,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Measles; Rubella,Measles morbillivirus; Rubella virus,Unspecified,a2v69000003L9qu,Measles & Rubella Virus Detection Kits,"MABSKY BIO-TECH CO.,ltd.",https://en.mabsky.com/index.html,China,Shenzhen,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Other,Lab-based,Oropharyngeal swab,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Other; Rubella,Rubella virus; Other,Unspecified,a2v69000003L9qq,WH ToRCH (Toxo / Rubella / CMV / HSV) IgM Rapid Test,Vaxpert,https://vaxpert.net,United States,Terrace Aldie VA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-RuV IgM; Other,True Point of Care,Plasma; Serum,NA,Yes,United States,"Terrace Aldie VA, United States",38.97546768,-77.64055634
