disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Rubella,a2v69000003L9pS,Microimmune Rubella IgM Capture EIA – kit,Clin-Tech Ltd,https://clin-tech.co.uk,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum; Other,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9pP,Rubella IgG ELISA,"Calbiotech, Inc.",https://calbiotech.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9pQ,Rubella IgM ELISA,"Calbiotech, Inc.",https://calbiotech.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9nz,Human Measles Virus Antibody (IgG) ELISA Kit (Colorimetric),Novus Biologicals LLC,https://novusbio.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgG,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9oZ,Human Anti-Rubella virus IgG ELISA Kit,AbCam,https://abcam.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles,a2v69000003L9nv,Human Measles IgM ELISA Kit,MyBiosource.com,https://mybiosource.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-MeV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9oe,Rubella virus IgG ELISA Kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9oc,Rubella IgG ELISA Kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum; Other,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9od,Rubella IgM ELISA Kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum; Other,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9oa,Rubella Virus IgG ELISA kit (avidity),AbCam,https://abcam.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG; Other,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9ob,Anti-Rubella Virus IgM ELISA Kit,AbCam,https://abcam.com,United Kingdom,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9qL,Rubella IgG EIA Test Kit,Linear Chemicals S.L.U,https://linear.es,Spain,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9pv,Rubella IgG ELISA RUO,"DRG International, Inc.",https://drg-international.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9pu,Rubella IgM ELISA RUO,"DRG International, Inc.",https://drg-international.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9r3,Rubella Virus Real Time PCR Kit,"Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,China,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Nasal swab; Nasopharyngeal swab; Urine; Other,RNA,Unspecified,Yes
Rubella,a2v69000003L9pX,Rubella virus IgM micro-capture ELISA Kit,Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9q9,Rubella IgG,"Immuno-Biological Laboratories, Inc. (IBL-America)",https://ibl-america.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9pY,Rubella virus IgG ELISA Kit,Creative Diagnostics,https://creative-diagnostics.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9qE,Human Rubella IgM ELISA Kit,Innovative Research,https://innov-research.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9pb,Rubella Virus IgG ELISA,Demeditec Diagnostics GmbH,https://demeditec.com,Germany,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9qC,Rubella Virus IgM µ-capture,"Immuno-Biological Laboratories, Inc. (IBL-America)",https://ibl-america.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9pc,Rubella Virus IgM µ-capture ELISA,Demeditec Diagnostics GmbH,https://demeditec.com,Germany,European Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9qD,Human Rubella IgG ELISA Kit,Innovative Research,https://innov-research.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9qA,Rubella IgM,"Immuno-Biological Laboratories, Inc. (IBL-America)",https://ibl-america.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Rubella,a2v69000003L9qB,Rubella Virus IgG,"Immuno-Biological Laboratories, Inc. (IBL-America)",https://ibl-america.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Measles; Rubella,a2v69000003L9qw,Measles Virus and Rubella Virus Real Time PCR Kit,"Shanghai ZJ Bio-Tech Co., Ltd.",https://liferiverbiotech.com,China,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,RNA,Unspecified,Yes
Measles; Rubella,a2v69000003L9qt,Duplex Real-time PCR Detection Kit for Measles and Rubella Virus,Jiangsu Uninovo Biological Technology,https://en.bio-uninovo.com.cn,China,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Other,Lab-based,Oropharyngeal swab; Urine; Other,RNA,Unspecified,Yes
Rubella,a2v69000003L9rF,Human RV-IgM ELISA Kit,"Wuhan Fine Biotech Co., Ltd.",https://fn-test.com,China,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-RuV IgM,Lab-based,Plasma; Serum; Other,Antibody (serological),Unspecified,Yes
Ebola fever,a2v69000004gKfo,Sudan virus,Midge medical,https://midgemedical.com,Germany,European Region,Early Stage Development (partial prototype),None,Molecular,NAT reagent kit (proprietary platform),Unknown,True Point of Care,Unknown,RNA,Sudan ebolavirus,Yes
Ebola fever,a2v69000004gKfn,ebolavirus,Midge medical,https://midgemedical.com,Germany,European Region,Early Stage Development (partial prototype),None,Molecular,NAT reagent kit (proprietary platform),Unknown,True Point of Care,Purified RNA,RNA,Zaire ebolavirus,Yes
Mpox,a2v69000004gLaf,Monkeypox IgG/IgM Rapid Test Kit (Colloidal gold Assay),"Uni-science Biotechnology Co., Ltd",https://uni-science.com,China,Western Pacific Region,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLh0,Dengue virus NS1 and IgM,Abionic,https://abionic.com,Switzerland,European Region,Early Stage Development (partial prototype),None,Immunoassay,Cartridge-based processing,Anti-DENV IgM; DENV NS1,near Point of Care,Unknown,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever; Ebola fever; Zika fever,a2v69000004gLh1,Emerging virus panel,Abionic,https://abionic.com,Switzerland,European Region,Early Stage Development (partial prototype),None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,RNA,Ebola spp.; Unspecified,Yes
Dengue fever; Ebola fever; Zika fever,a2v69000004gLh1,Emerging virus panel,Abionic,https://abionic.com,Switzerland,European Region,Early Stage Development (partial prototype),None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,RNA,Ebola spp.; Unspecified,Yes
Dengue fever; Ebola fever; Zika fever,a2v69000004gLh1,Emerging virus panel,Abionic,https://abionic.com,Switzerland,European Region,Early Stage Development (partial prototype),None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,RNA,Ebola spp.; Unspecified,Yes
Chikungunya; Dengue fever; Malaria; Other; Typhoid fever,a2v69000004gLhj,Multiplex Fever Panel,NexGen InVitro Diagnostic Private Limited,https://ngivd.com,India,South-East Asian Region,Early Stage Development (partial prototype),None,Molecular,Unspecified,Unknown,near Point of Care,Other,RNA,Unspecified,Yes
Dengue fever,a2v69000004gKtW,Carestart Dengue Plus RDT,"Access Bio, Inc.",https://accessbio.net,United States,Region of the Americas,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Unknown,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLhD,Biospeedia - Dengue,BioSpeedia International S.A.R.L,https://biospeedia.com,France,European Region,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Unknown,Unspecified,Yes
Mpox,a2v69000004gLNP,Monkey Pox Antigen test and Monkey Pox Antibody test,Mylab Discovery Solutions Pvt ltd.,https://mylabdiscoverysolutions.com,India,South-East Asian Region,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen; MPX IgG; MPX IgM,True Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Nasopharyngeal swab; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLhr,Lacewing Dengue,ProtonDx,https://protondx.com,United Kingdom,European Region,Early Stage Development (partial prototype),None,Molecular,IA Reagent Kit,Unknown,near Point of Care,Unknown,RNA,Unspecified,Yes
Lassa fever,a2v69000004gLhK,High Sensitivity Broadly Reactive PPOC Diagnostic Assay for Lassa Fever,Duke University,https://duke.edu,United States,Region of the Americas,Early Stage Development (partial prototype),None,Immunoassay,Unspecified,LasV glycoprotein,Lab-based,Unknown,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKwb,Typhoid Ab AntibodySmart Rapid Test Kit,Angelworld Biotech Manufacuring,https://angelworldbm.com,United Arab Emirates,Eastern Mediterranean Region,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLh5,AWBM Dengue Ab AntibodySmart Rapid Test,Angelworld Biotech Manufacuring,https://angelworldbm.com,United Arab Emirates,Eastern Mediterranean Region,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Unknown,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLh6,Infectious disease test Dengue,"Anhui Deep Blue Medical Technology Co., ltd.",https://dbluemedical.com,China,Western Pacific Region,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Unknown,Unspecified,Yes
Dengue fever,a2v69000004gKfd,Dengue simplex,E25Bio,https://e25bio.com,United States,Region of the Americas,Early Stage Development (partial prototype),None,Immunoassay,Unspecified,Unknown,True Point of Care,Unknown,Unknown,Unspecified,Yes
Dengue fever,a2v69000004gLO2,dengue A*star,NanoBio Lab,https://a-star.edu.sg,Singapore,Western Pacific Region,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG,True Point of Care,Saliva,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLbf,Monkeypox Virus IgM/IgG Rapid Test,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLbZ,Monkeypox Virus Ag Rapid Test,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Oropharyngeal swab,Antigen,Unspecified,Yes
Mpox,a2v69000004gLbZ,Monkeypox Virus Ag Rapid Test,"VivaChek Biotech (Hangzhou) Co., Ltd.",https://vivachek.com,China,Western Pacific Region,Late Stage Development (fully functional prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Oropharyngeal swab,Antigen,Unspecified,Yes
Lassa fever,a2v69000004gKv4,Pan-Lineage Lassa Fever Test - PANDAA qDx LASV,Aldatu Biosciences,https://aldatubio.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,RNA,Pan-LasV Lineage,Yes
Mpox,a2v69000004gL59,LogixSmart monkeypox test in development,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKkX,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKkX,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKkZ,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKkZ,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKkY,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKkY,MPX/OPX Assay on GeneXpert in development,BioGX,https://biogx.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,Cartridge-based processing,MPX G2R gene; OPX E9L,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof,DNA,Unspecified,Yes
Lassa fever,a2v69000004gL4G,VHFMoDRAD,Cepheid,https://cepheid.com,United States,Region of the Americas,Late Stage Development (fully functional prototype),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,RNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKue,AMD salmonella Kit,Advanced Molecular Diagnostics Ltd,https://am-diagnostics.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified DNA,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKuj,EzDx Dengue NS1 Antigen,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKul,AdvDx Dengue Virus IgM Elisa,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKuk,AdvDx Dengue Virus IgG Elisa,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKun,EzDx Dengue IgM / IgG,Advy Y Chemical Pvt. ltd.,https://advychemical.com/the-firm,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
