disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,a2r69000007lbEE,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Other,BioFire FilmArray System EZ Configuration,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,a2r69000007lbEE,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Other,BioFire FilmArray System EZ Configuration,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Mpox,Mpox virus,Unspecified,a2r69000007lbp2,Monkeypox virus Nucleic Acid Diagnostic Kit,Sansure Biotech Inc.,https://sansureglobal.com,China,Changsha,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Changsha, China",28.22805977,112.93891907
Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,a2r69000007lbEE,FilmArray Sentinel Panel,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,RNA + DNA,Unknown,Lab-based,Other,BioFire FilmArray System EZ Configuration,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Lassa fever,Lassa virus,Unspecified,a2r69000007lbiz,Lassa virus PCR kit,Genekam,https://genekam.de,Germany,Duisburg,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Germany,"Duisburg, Germany",51.43514633,6.76269102
Mpox,Mpox virus,Unspecified,a2r69000007lbp6,Monkeypox Virus Real Time PCR Kit,Genekam,https://genekam.de,Germany,Duisburg,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,Germany,"Duisburg, Germany",51.43514633,6.76269102
Ebola fever; Mpox,Ebola virus; Mpox virus,Unspecified,a2r69000007lbop,Ebola virus + Monkeypox virus Real Time PCR Kit,Genekam,https://genekam.de,Germany,Duisburg,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,Germany,"Duisburg, Germany",51.43514633,6.76269102
Ebola fever; Mpox,Ebola virus; Mpox virus,Unspecified,a2r69000007lbop,Ebola virus + Monkeypox virus Real Time PCR Kit,Genekam,https://genekam.de,Germany,Duisburg,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,Germany,"Duisburg, Germany",51.43514633,6.76269102
Mpox,Mpox virus,Unspecified,a2r69000007lbho,Monkeypox-virus Antigen Detection Kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://www.hongweitest.com,China,Nantong,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,MPX Antigen,True Point of Care,Lesion fluid; Oropharyngeal swab,NA,Yes,China,"Nantong, China",31.98078346,120.89429474
Mpox; Pox diseases (unspecified),Mpox virus; Orthopoxvirus,Unspecified,a2r69000007lbJM,GCdia Monkeypox Virus Detection Kit,Genes laboratories,https://geneslabs.com,"Korea, Republic of",Seongnam-si,Western Pacific Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Unknown,NA,Yes,South Korea,"Seongnam-si, Korea, Republic of",37.44055557,127.13583374
Mpox; Pox diseases (unspecified),Mpox virus; Orthopoxvirus,Unspecified,a2r69000007lbYQ,Kaira Monkeypox Detection Kit,"Optolane Technologies, Inc.",https://optolane.com,"Korea, Republic of",Seongnam,Western Pacific Region,Research Use Only (RUO),Brazil ANVISA,Molecular,NAT reagent kit (open source),DNA,Other,Lab-based,Lesion fluid,NA,Yes,South Korea,"Seongnam, Korea, Republic of",37.44055557,127.13583374
Mpox,Mpox virus,Unspecified,a2r69000007lbv5,TaqMan Microbial Assay single tube protocol,ThermoFisher Scientific,https://thermofisher.com,United States,Waltham,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene; Other,Lab-based,Saliva,NA,Yes,United States,"Waltham, United States",42.37617111,-71.23899078
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbie,ReLASV Pan Lassa Combo NP/ Prefusion GP IgG/IgM ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG; Anti-LasV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbie,ReLASV Pan Lassa Combo NP/ Prefusion GP IgG/IgM ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG; Anti-LasV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,LasV Lineage I; LasV Lineage II; LasV Lineage IV,a2r69000007lbiP,ReLASV Combo NP/PF GP IgG ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,LasV Lineage II,a2r69000007lbiS,ReLASV Linked GP Lineage II IgG ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,LasV Lineage II,a2r69000007lbiR,ReLASV NP Lineage II IgG ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbiV,ReLASV Pan Lassa Linked GP IgG ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,LasV Lineage IV,a2r69000007lbiT,ReLASV Linked GP Lineage IV IgG ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbiX,ReLASV Pan Lassa Antigen ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antigen,LASV nucleoprotein,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,LasV Lineage IV,a2r69000007lbiW,ReLASV NP Lineage IV IgG ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,LasV Lineage II,a2r69000007lbiZ,ReLASV Prefusion GP Lineage II IgG ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbiY,ReLASV Pan Lassa NP IgG ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Ebola fever,Ebola virus,Ebola spp.,a2r69000007lbtn,ReEBOV IgG/IgM ELISA Test Kit,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-EBOV IgG; Anti-EBOV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbTC,ReLASV Pan-Lassa Antigen Rapid Test RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,LASV nucleoprotein,True Point of Care,Finger prick blood; Plasma; Serum; Whole Blood,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Ebola fever,Ebola virus,Ebola spp.,a2r69000007lbto,ReEBOV VP40 Antigen ELISA Test Kit,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antigen,EBOV viral matrix protein 40,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbi7,ReLASV Pan Lassa Prefusion GP IgG/IgM ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG; Anti-LasV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbi7,ReLASV Pan Lassa Prefusion GP IgG/IgM ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG; Anti-LasV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Mpox,Mpox virus,Unspecified,a2r69000007lbmW,Monkeypox - LightMix Modular Assay,TIB Molbiol/Roche Diagnostics,https://tib-molbiol.de,Germany,Berlin,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,Lightcycler 480 system,Yes,Germany,"Berlin, Germany",52.52342987,13.41143608
Mpox,Mpox virus,Unspecified,a2r69000007lbmW,Monkeypox - LightMix Modular Assay,TIB Molbiol/Roche Diagnostics,https://tib-molbiol.de,Germany,Berlin,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,Lightcycler 96 system,Yes,Germany,"Berlin, Germany",52.52342987,13.41143608
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbhw,ReLASV Pan Lassa NP IgG/IgM ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG; Anti-LasV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbhw,ReLASV Pan Lassa NP IgG/IgM ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG; Anti-LasV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbib,ReLASV Pan Lassa Prefusion GP IgG ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbi8,ReLASV Pan Lassa Linked GP IgG/IgM ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG; Anti-LasV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000007lbi8,ReLASV Pan Lassa Linked GP IgG/IgM ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG; Anti-LasV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,LasV Lineage IV,a2r69000007lbia,ReLASV Prefusion GP Lineage IV IgG ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Unspecified,a2r69000006Skdm,Human Lassa Virus IgG ELISA Kit,Sunlong Biotech,https://sunlongbiotech.com,China,Hangzhou,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG,Lab-based,Plasma; Serum; Tissue/Biopsy; Urine; Other,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Lassa fever,Lassa virus,LasV Lineage IV,a2r69000006Skdj,Primerdesign genesig Lassa virus Josiah Standard Kit,Genesig Primerdesign,https://genesig.com,United Kingdom,Chandler's Ford,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),RNA,LasV GP-gene,Lab-based,Purified RNA,NA,Yes,United Kingdom,"Chandler's Ford, United Kingdom",50.98345566,-1.38489461
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000006Skdd,ReLASV Pan-Lassa Combo NP/ Prefusion GP IgM ELISA Kit – RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000006Skde,ReLASV Pan-Lassa Combo NP/ Prefusion GP IgG ELISA Kit – RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Unspecified,a2r69000006Skdb,Human Lassa Virus IgM ELISA Kit,Sunlong Biotech,https://sunlongbiotech.com,China,Hangzhou,Western Pacific Region,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgM,Lab-based,Plasma; Serum; Tissue/Biopsy; Urine; Other,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Lassa fever,Lassa virus,Unspecified,a2r69000006Skdi,Lassa Virus (LV) Real Time RT-PCR Kit,Creative Biogene,https://creative-biogene.com,United States,Shirley,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Feces; Serum; Urine,NA,Yes,United States,"Shirley, United States",40.80090332,-72.86958313
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000006Skdf,ReLASV Pan Lassa NP IgM ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgG; Anti-LasV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Lassa fever,Lassa virus,Pan-LasV Lineage,a2r69000006Skdg,ReLASV Pan Lassa Prefusion GP IgM ELISA Kit RUO,Zalgen Labs,https://zalgen.com,United States,Germantown,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-LasV IgM,Lab-based,Plasma; Serum,NA,Yes,United States,"Germantown, United States",35.08452988,-89.78726959
Marburg,Marburg virus,Not applicable,a2r69000006Shtc,Human Anti-Marburg (Angola) glycoprotein (GP) IgG ELISA Kit,Alpha Diagnostic International,https://4adi.com,United States,San Antonio,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),IgG,Lab-based,Plasma; Serum,NA,Yes,United States,"San Antonio, United States",29.4251709,-98.49461365
Marburg,Marburg virus,Not applicable,a2r69000006Shtr,Marburg Virus PCR kit,Genekam,https://genekam.de,Germany,Duisburg,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Plasma; Serum; Tissue/Biopsy; Venous blood; Other,NA,Yes,Germany,"Duisburg, Germany",51.43514633,6.76269102
Marburg,Marburg virus,Not applicable,a2r69000006Shti,"Marburg GP IgG Antibody ELISA Kit, Human",Creative Biolabs,https://Creative Biolabs,United States,Brookhaven,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Antibody (serological),IgG,Lab-based,Serum; Other,NA,Yes,United States,"Brookhaven, United States",40.78710938,-72.91708374
Marburg,Marburg virus,Not applicable,a2r69000006Shto,HumqPCR-realtime MARV Real Time Kit,BioinGentech Biotechnology,https://kitpcr.com,Chile,Concepción,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Chile,"Concepción, Chile",-36.82707977,-73.05023956
Marburg,Marburg virus,Not applicable,a2r69000006Shtp,HumPCR MARV Detection Kit,BioinGentech Biotechnology,https://kitpcr.com,Chile,Concepción,Region of the Americas,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Purified RNA,NA,Yes,Chile,"Concepción, Chile",-36.82707977,-73.05023956
