disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Yes
Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,a2v69000004gKez,FilmArray Global Fever Panel RUO,"BioFire Defense, llc",https://biofiredefense.com,United States,Region of the Americas,Research Use Only (RUO),None,Molecular,Cartridge-based processing,Unknown,Lab-based,Whole Blood,RNA,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Yes
Dengue fever,a2v69000004gL2k,BIOSYNEX DENGUE NS1 BSS,"Biosurfit, SA",https://biosurfit.com,Portugal,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL3p,Dengue IgG/IgM cassette,Camp Medica Distribution,https://campmedica.ro,Romania,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL3z,Trioplex Real-Time RT-PCR Assay,CDC Ethiopia,https://cdc.gov,Ethiopia,African Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Whole Blood; Other,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gL69,On site Duo Dengue Ag-IgG;IgM Rapid Test CE,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL68,On site Dengue IgM ELISA Kit,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL67,On site Dengue IgG ELISA Kit,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL69,On site Duo Dengue Ag-IgG;IgM Rapid Test CE,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL69,On site Duo Dengue Ag-IgG;IgM Rapid Test CE,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL6B,OnSite Dengue IgG;IgM Combo Rapid Test,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL6A,OnSite Dengue Ag Rapid Test,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL6D,S. Typhi/Paratyphi Ag Rapid Test,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Blood Culture; Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL6C,OnSite Typhoid IgG/IgM Combo Rapid Test Cassette (Serum / Plasma / Whole Blood),"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL6C,OnSite Typhoid IgG/IgM Combo Rapid Test Cassette (Serum / Plasma / Whole Blood),"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL6C,OnSite Typhoid IgG/IgM Combo Rapid Test Cassette (Serum / Plasma / Whole Blood),"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLHL,Monkeypox Virus Real Time PCR Kit - Veterinary Use Only,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Western Pacific Region,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Serum; Other,DNA,Unspecified,Yes
Mpox,a2v69000004gLHO,Monkeypox Virus Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Nasopharyngeal swab; Serum; Tonsillar swab; Whole Blood,DNA,Unspecified,Yes
Ebola fever,a2v69000004gLHR,ebolavirus Real Time PCR Kit,"Jiangsu Bioperfectus Technologies Co., ltd.",https://bioperfectus.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,Sudan ebolavirus; Zaire ebolavirus,Yes
Dengue fever,a2v69000004gLKQ,Dengue IgG;IgM &   NS1 Duo Test Card,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLKQ,Dengue IgG;IgM &   NS1 Duo Test Card,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLKQ,Dengue IgG;IgM &   NS1 Duo Test Card,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLKS,Dengue NS1 Antigen   Test Card  ,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLKR,Dengue IgG;IgM combo,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLKR,Dengue IgG;IgM combo,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLKU,S. typhi IgG/IgM   Combo Test Card ,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Unknown,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLKT,S. typhi / paratyphi   Antigen Test Card                      ,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLKV,S. typhi IgG/IgM Duo   Test Card                                     ,LumiQuick Diagnostics Inc.,https://lumiquick.co,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Unknown,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLNN,Human Monkeypox Virus (MPV) ELISA Kit,MyBiosource.com,https://mybiosource.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Nipah,a2v69000004gLNO,"Nipha Virus (NV), ELISA Kit (#MBS9391954)",MyBiosource.com,https://mybiosource.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,NIV RNA unspecified,Lab-based,Plasma; Serum; Other,RNA,Not applicable,Yes
Mpox,a2v69000004gLNP,Monkey Pox Antigen test and Monkey Pox Antibody test,Mylab Discovery Solutions Pvt ltd.,https://mylabdiscoverysolutions.com,India,South-East Asian Region,Early Stage Development (partial prototype),None,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen; MPX IgG; MPX IgM,True Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Nasopharyngeal swab; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Chikungunya; Dengue fever,a2v69000004gLNR,Dengue And Chickungunya Screening Kit,Mylab Discovery Solutions Pvt ltd.,https://mylabdiscoverysolutions.com,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLNT,MYLAB SALMONELLA DETECTION KIT,Mylab Discovery Solutions Pvt ltd.,https://mylabdiscoverysolutions.com,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLNS,Mylab Dengue Testing Kit,Mylab Discovery Solutions Pvt ltd.,https://mylabdiscoverysolutions.com,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Nipah,a2v69000004gLP3,Nipah henipavirus genesig Standard Kit,Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),NiV Nucleotide protein,Lab-based,Purified RNA,RNA,Not applicable,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gLP6,Crimean Congo Haemorragic Fever Virus standard Kit,Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gLP5,Crimean Congo Haemorragic Fever Virus Advanced kit,Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Not applicable,Yes
Dengue fever,a2v69000004gLP8,Dengue Subtyping Multiplex Kit,Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Dengue fever,a2v69000004gLP9,Dengue Virus,Novacyt Group,https://primerdesign.co.uk,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Dengue fever,a2v69000004gLPR,Dengue Virus IgM,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLPQ,Dengue Virus IgG,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Unknown,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLPT,Dengue Virus NS1 Antigen,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Unknown,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLPS,Dengue Virus IgM -capture,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLXs,Dengue virus(DEN) DNA Test,SINGUWAY BIOTECH INC.,https://singuway.com/english/index.php,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLZJ,TYPHOID IgG & IgM,Swedicine AB,https://swedicine.com,Sweden,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLZI,SALMONELLA TYPHI ANTIGEN,Swedicine AB,https://swedicine.com,Sweden,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Feces,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLZF,dengue IgG/IgM,Swedicine AB,https://swedicine.com,Sweden,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLZH,Dengue NS1 Ag-IgG/IgM Combo,Swedicine AB,https://swedicine.com,Sweden,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLZG,Dengue Ns1,Swedicine AB,https://swedicine.com,Sweden,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLZO,SYSTAAQ Dengue Real Time PCR Kit,Systaaq Diagnostic Products,https://systaaq.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum,RNA,Unspecified,Yes
Dengue fever,a2v69000004gLbD,DENGUE ELISA IgG,Vircell S.L.,https://vircell.com,Spain,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gLbF,ZIKV/DENV/CHIKV REALTIME PCR KIT,Vircell S.L.,https://vircell.com,Spain,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Purified RNA,RNA,Unspecified,Yes
Dengue fever,a2v69000004gLbE,DENGUE ELISA IgM CAPTURE,Vircell S.L.,https://vircell.com,Spain,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Unknown,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gLeb,Nucleic Acid Test Kit for Monkeypox Virus (Real-time PCR),Zhuhai Livzon Diagnostics Inc.,https://livzondiagnostics.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Chikungunya; Dengue fever; Gastroenteritis; Malaria; Typhoid fever; West Nile fever; Zika fever,a2v69000004gKsU,TRUPCR Tropical Fever Panel Kit,3B Black Bio Biotech India Ltd.,https://3bblackbio.com,India,South-East Asian Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA + DNA,Salmonella spp.; Unspecified,Yes
