date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31/03/2023,Citest Diagnostics Inc.,a2r69000007IShc,Streptococcus Pneumoniae Legionella Pneumophila Test Infectious Disease Test Kit,North America,Regulatory Achieved,CE-IVD,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://citestdiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram+); Bacteria (Gram-),Legionella pneumophila; Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,10,Yes,canada,Canada
31/03/2023,Cepheid,a2r69000007IShd,Xpert EV,North America,Regulatory Achieved,FDA De Novo; CE-IVD,Molecular,ID,CNS Infections,NA,https://www.cepheid.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Meningitis; Meningoencephalitis,RNA,Virus,Enterovirus,Unknown,qRT-PCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF),NA,150,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,IMMY,a2r69000007IShf,clarusCryptococcal Antigen EIA,North America,Regulatory Achieved,FDA 510k; CE-IVD,Immunoassay,ID,CNS Infections,NA,https://immy.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Meningitis,Antigen,Fungi,Cryptococcus gattii; Cryptococcus neoformans,Unknown,ELISA/EIA,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Serum,NA,120,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"Liming Bio-Products Co., Ltd",a2r69000007IShg,Cryptococcal Antigen Rapid Test Device,Asia,Regulatory Status Unknown,Unknown,Immunoassay,ID,CNS Infections,NA,https://limingbio.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Fungi,Cryptococcus gattii; Cryptococcus neoformans,Unknown,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Plasma; Serum; Venous blood,NA,10,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,Biosynex SA,a2r69000007IShh,BIOSYNEX CryptoPS,Europe,Regulatory Achieved,CE-IVD,Immunoassay,ID,CNS Infections,Cryptococcus spp,https://biosynex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Fungi,Other,Unknown,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Plasma; Serum; Venous blood,NA,NA,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Bruker Corporation,a2r69000007ISil,MICRONAUT-S Anaerobes MIC,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Clostridium spp; Bacteroides spp; Peptostreptococcus spp,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Other,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Ampicillin; Benzylpenicillin; Clindamycin; Ertapenem; Imipenem; Meropenem; Piperacilin/Tazobactam; Tigecycline; Vancomycin; Other,Amoxicillin/Clavulanate; Doxycycline; Metronidazole; Moxifloxacin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,2880,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Boditech Med.,a2r69000007ISkG,AFIAS PCT Plus,Asia,Regulatory Achieved,Brazil ANVISA; CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,Boditech Med.,a2r69000007ISkH,ichroma PCT Plus,Asia,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://boditech.co.kr/en,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Serum; Venous blood,NA,12,Yes,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea
31/03/2023,ELITechGroup,a2r69000007ISle,MRSA/SA ELITe MGB Kit,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+),Staphylococcus aureus,Unknown,qPCR,Fluorescence,NA,Qualitative,MRSA,mecA; mecC,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture; Nasal swab,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,AmplexDiagnostics GmbH,a2r69000007ISlf,eazyplex VRE,Europe,Regulatory Achieved,CE-IVD,Molecular,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://eazyplex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,DNA,Bacteria (Gram+),Not applicable,Unknown,LAMP,Fluorescence,NA,Semi-quantitative,VRE,vanA; vanB,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Colony/plate; Rectal swab; Wound swab,NA,20,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Autoimmun Diagnostika,a2r69000007ISlg,AID MRSA PCR kit,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Staphylococcus epidermidis; Staphylococcus haemolyticus,https://aid-diagnostika.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+),Staphylococcus aureus; Other,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,Fluoroquinolone resistance; MRSA; VRE,aac; erm; gyrA; mecA; mecC; Other; vanA,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate; Oropharyngeal swab; Sputum; Other,Bronchial lavage,240,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Cepheid,a2r69000007ISlh,Xpert MRSA/SA SSTI,North America,Regulatory Achieved,FDA 510k,Molecular,ID-AMR,Skin and Soft Tissue Infections,NA,https://www.cepheid.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+),Staphylococcus aureus,Unknown,qPCR,Fluorescence,NA,Qualitative,MRSA,mecA; SCCmec,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Wound swab,NA,60,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Hain Lifescience GmbH,a2r69000007ISli,Genotype MRSA,Europe,Regulatory Achieved,CE-IVD,Molecular,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Staphylococcus epidermidis,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+),Staphylococcus aureus; Other,Unknown,PCR (conventional),Colorimetric,NA,Qualitative,MRSA,mecA; mecC,NA,Not applicable,NA,Not applicable,NAT reagent kit (open source),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,240,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Hain Lifescience GmbH,a2r69000007ISlj,Fluorotype MRSA,Europe,Regulatory Achieved,CE-IVD,Molecular,AMR,Skin and Soft Tissue Infections,NA,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Unspecified,DNA,Bacteria (Gram+),Staphylococcus aureus,Unknown,qPCR,Fluorescence,NA,Qualitative,MRSA,mecA; mecC; SCCmec,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Nasal swab; Oropharyngeal swab; Wound swab,NA,90,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,bioMérieux,a2r69000007ISlk,chromID MRSA SMART Agar,Europe,Regulatory Achieved,CE-IVD,Growth based,AMR,Bloodstream Infections; Skin and Soft Tissue Infections,NA,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test; Surveillance,Not applicable,Unspecified,Growth/metabolism,Bacteria (Gram+),Staphylococcus aureus,Unknown,Culture,Colorimetric,NA,Qualitative,MRSA,Unknown,NA,Not applicable,NA,Not applicable,Other,Agar plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasal swab; Oropharyngeal swab; Wound swab; Other,Groin swab; Swab perineum swab; Axilla swab,1440,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Abbott,a2r69000007ISll,CLEARVIEW PBP2a SA Culture Colony Test,North America,Regulatory Achieved,FDA 510k,Immunoassay,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://abbott.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Unspecified,Antigen,Bacteria (Gram+),Staphylococcus aureus,Other,Lateral Flow Assay,Colorimetric,NA,Qualitative,MRSA,Other,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate,NA,5,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,PremaLabs Diagnostics Ltd,a2r69000007ISnJ,CRP Test Kit,Europe,Regulatory Status Unknown,Unknown,Immunoassay,Host Response,Inflammation,NA,https://premalabsdiagnostics.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,3,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31/03/2023,PremaLabs Diagnostics Ltd,a2r69000007ISnK,PCT Test Kit,Europe,Regulatory Status Unknown,Unknown,Immunoassay,Host Response,Inflammation,NA,https://premalabsdiagnostics.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,10,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31/03/2023,PremaLabs Diagnostics Ltd,a2r69000007ISnL,PCT/CRP Test Kit,Europe,Regulatory Status Unknown,Unknown,Immunoassay,Host Response,Inflammation,NA,https://premalabsdiagnostics.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,C-reactive protein; Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,15,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31/03/2023,PremaLabs Diagnostics Ltd,a2r69000007ISnM,SAA/CRP Test Kit,Europe,Regulatory Status Unknown,Unknown,Immunoassay,Host Response,Inflammation,NA,https://premalabsdiagnostics.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,C-reactive protein; Serum Amyloid A,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,5,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31/03/2023,ViroGates A/S,a2r69000007ISnN,suPARnostic TurbiLatex,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://virogates.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Other,Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma,NA,10,Yes,denmark,Denmark
31/03/2023,ViroGates A/S,a2r69000007ISnO,suPARnostic Quick Triage,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://virogates.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Other,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma,NA,20,Yes,denmark,Denmark
31/03/2023,ViroGates A/S,a2r69000007ISnP,suPARnostic AUTO Flex ELISA,Europe,Regulatory Achieved,CE-IVD,Immunoassay,Host Response,Inflammation,NA,https://virogates.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Other,ELISA/EIA,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Serum,NA,120,Yes,denmark,Denmark
31/03/2023,Roche Diagnostics GmbH,a2r69000007ISnR,cobas CT/NG,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID,Sexually Transmitted Infections,NA,https://molecular.roche.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cervical swab; Endocervical swab; Oropharyngeal swab; Rectal swab; Urine; Vaginal swab,NA,210,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
