date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page
31.03.2023,"Becton, Dickinson and Company (BD)",a2r69000007ISm7,BD Phoenix panels,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Growth based; Chemical/Biochemical,ID-Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Saccharomyces cerevisiae; Providencia rettgeri; Providencia stuartii; Non-typhoidal Salmonella​,https://bd.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Acinetobacter baumannii; Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida spp; Candida tropicalis; Citrobacter freundii; Citrobacter koseri; Cryptococcus gattii; Cryptococcus neoformans; Enterobacter spp; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Listeria monocytogenes; Morganella morganii; Other; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella spp.; Serratia marcescens; Shigella spp; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Vibrio cholerae,Unknown,Broth microdilution; Enzymatic assays,Colorimetric; Turbidity,NA,Qualitative,CPO; ESBL; Macrolide resistance; MRSA; VRE,Not applicable,VRSA; HLAR,Amikacin; Ampicillin; Ampicillin/Sulbactam; Cefazolin; Cefepime; Cefotaxime; Cefoxitin; Ceftazidime; Ceftriaxone; Ciprofloxacin; Ertapenem; Gentamicin; Imipenem; Levofloxacin; Meropenem; Minocycline; Nitrofurantoin; Piperacilin/Tazobactam; Tetracycline; Tigecycline; Tobramycin; Trimethoprim; Trimethoprim/Sulfamethoxazole; Other,Amoxicillin/K Clavulanate; Aztreonam; Cefotetan; Cefpodoxime; Piperacillin; Ticarcillin; Ticarcillin/K Clavulanate,MIC; S/I/R,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,960,Yes
31.03.2023,Q-linea,a2r69000007ISmZ,ASTar BC G-,Sweden,European Region,Regulatory Achieved,CE-IVDD,Growth based,Phenotypic AST,Bloodstream Infections,NA,https://qlinea.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Unknown,NA,MIC,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Blood Culture,NA,360,Yes
31.03.2023,"Lansion Biotechnology Co., ltd.",a2r69000007ISks,IL-6 Test Kit (Dry Fluorescence Immunoassay),China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://en.lansionbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Unspecified,Antigen,Not applicable,Not applicable,Interleukin-6,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Serum,NA,3,Yes
31.03.2023,Autoimmun Diagnostika,a2r69000007ISm6,AID CARBAPENEMASE PCR kit,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://aid-diagnostika.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,DNA,Bacteria (Gram-),Not applicable,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,Colistin/Polymyxin resistance; CPO,IMP; KPC; mcr-1; NDM; Other; OXA; VIM,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Urine,NA,240,Yes
31.03.2023,NG Biotech,a2r69000007ISmY,NG-Test MCR-1,France,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://ngbiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Antigen,Bacteria (Gram-),Not applicable,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Colistin/Polymyxin resistance,mcr-1,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Standard lab instrumentation is required,Manual,near Point of Care,Intended for professional use only,Colony/plate,NA,15,Yes
31.03.2023,"Lansion Biotechnology Co., ltd.",a2r69000007ISkr,PCT Test Kit (Dry Fluorescence Immunoassay),China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://en.lansionbio.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum,NA,3,Yes
31.03.2023,Beckman Coulter Inc.,a2r69000007ISm9,MicroScan Rapid ID Panels,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Chemical/Biochemical,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Shewanella putrefaciens; Proteus vulgaris; Enterobacter aerogenes; Acinetobacter spp; Enterococcus casseliflavus; Enterococcus durans; Streptococcus bovis; Staphylococcus epidermidis; Shewanella haliotis,https://beckmancoulter.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Enterobacter cloacae complex; Enterococcus faecalis; Escherichia coli; Klebsiella oxytoca; Other; Pseudomonas aeruginosa,Unknown,Enzymatic assays,Colorimetric; Fluorescence; Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,150,Yes
31.03.2023,Beckman Coulter Inc.,a2r69000007ISm8,MicroScan Conventional Panels,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Growth based; Chemical/Biochemical,ID-Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Citrobacter spp; Morganella spp; Providencia spp; Serratia spp; Aeromonas spp,https://beckmancoulter.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Acinetobacter baumannii; Citrobacter koseri; Enterobacter spp; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Klebsiella pneumoniae; Listeria monocytogenes; Morganella morganii; Other; Proteus mirabilis; Proteus spp; Pseudomonas aeruginosa; Salmonella Paratyphi; Salmonella spp.; Salmonella Typhi; Serratia marcescens; Shigella spp; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Vibrio cholerae,Unknown,Broth microdilution; Enzymatic assays,Colorimetric; Fluorescence; Turbidity,NA,Qualitative,CPO; MRSA,Not applicable,VISA; VRSA,Amikacin; Ampicillin; Ampicillin/Sulbactam; Azithromycin; Cefazolin; Cefepime; Cefotaxime; Ceftriaxone; Ciprofloxacin; Clarithromycin; Clindamycin; Ertapenem; Erythromycin; Fosfomycin; Gentamicin; Imipenem; Levofloxacin; Linezolid; Meropenem; Minocycline; Nitrofurantoin; Oxacillin; Penicillin; Rifampicin; Tetracycline; Tigecycline; Tobramycin; Trimethoprim/Sulfamethoxazole; Vancomycin; Other,Amoxicillin/K Clavulanate; Arbekacin; Cefdinir; Ceftaroline; Cefuroxime axetil; Cefuroxime sodium,MIC,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,1200,Yes
31.03.2023,BacterOMIC,a2r69000007ISma,BacterOMIC UNI Panel,Poland,European Region,Regulatory Achieved,CE-IVDD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Staphylococcus spp; Pseudomonas spp; Acinetobacter spp; Enterococcus spp,https://bacteromic.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Enterobacterales; Other,Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Ampicillin; Azithromycin; Benzylpenicillin; Cefazolin; Cefepime; Ceftazidime; Ceftriaxone; Ciprofloxacin; Clindamycin; Erythromycin; Gentamicin; Levofloxacin; Linezolid; Meropenem; Tobramycin; Vancomycin; Other,Amoxicillin; Amoxicillin/clavulanic acid; Ceftazidime/Avibactam; Cefuroxime; Clarithromycin; Ofloxacin; Tedizolid,MIC,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes
31.03.2023,BTNX Inc.,a2r69000007ISkt,Procalcitonin Test Cassette,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://btnx.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,15,Yes
31.03.2023,Beckman Coulter Inc.,a2r69000007ISmB,MicroScan ESβL plus Panels,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,NA,https://beckmancoulter.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Escherichia coli; Klebsiella oxytoca; Klebsiella pneumoniae; Proteus mirabilis,Unknown,Broth microdilution,Turbidity,NA,Unknown,ESBL,Not applicable,NA,Cefotaxime; Ceftazidime; Ceftriaxone; Other,Aztreonam; Cefpodoxime,MIC,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,960,Yes
31.03.2023,Beckman Coulter Inc.,a2r69000007ISmA,MicroScan Specialty ID Panels,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Chemical/Biochemical,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Candida famata; Candida kefyr; Clostridium difficile​​; Saccharomyces cerevisiae; Gardnerella vaginalis; Haemophilus haemolyticus; Moraxella catarrhalis; Neisseria spp,https://beckmancoulter.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Cryptococcus gattii; Cryptococcus neoformans; Haemophilus influenzae; Neisseria gonorrhoeae; Neisseria meningitidis; Other,Unknown,Enzymatic assays,Colorimetric; Fluorescence; Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,2640,Yes
31.03.2023,Healgen Scientific LLC.,a2r69000007ISku,Procalcitonin Rapid Detection Kit,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Host Response,Inflammation,NA,https://healgen.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,Antigen,Not applicable,Not applicable,Procalcitonin,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,10,Yes
31.03.2023,Hologic,a2r69000007ISlN,Aptima Mycoplasma genitalium,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA De Novo,Molecular,ID,Sexually Transmitted Infections,NA,https://hologic.de,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,RNA,Other,Mycoplasma genitalium,Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Penile Meatal swab; Urethral swab; Urine; Vaginal swab,NA,210,Yes
31.03.2023,Hologic,a2r69000007ISlM,Aptima Trichomonas Vaginalis,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Molecular,ID,Sexually Transmitted Infections,NA,https://hologic.de,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,RNA,Parasite,Trichomonas vaginalis,Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Vaginal swab,NA,210,Yes
31.03.2023,Molbio Diagnostics Pvt. Ltd.,a2r69000007ISlP,Truenat NG,India,South-East Asian Region,Regulatory Achieved,CE-IVDD; India CDSCO,Molecular,ID,Sexually Transmitted Infections,NA,https://molbiodiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Micro PCR chip,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes
31.03.2023,Molbio Diagnostics Pvt. Ltd.,a2r69000007ISlO,Truenat CT,India,South-East Asian Region,Regulatory Achieved,India CDSCO,Molecular,ID,Sexually Transmitted Infections,NA,https://molbiodiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Micro PCR chip,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes
31.03.2023,Abionic,a2r69000007ISk8,IVD CAPSULE PSP,Switzerland,European Region,Regulatory Achieved,Australia TGA; CE-IVDR; Chile ANAMED; Peru DIGEMID; Philippines FDA; Saudi Arabia SFDA,Immunoassay,Host Response,Bloodstream Infections; Inflammation,NA,https://abionic.com,Already on the market (commercialized),Triage/Screening,Not applicable,Neonatal sepsis; Sepsis,Antigen,Not applicable,Not applicable,Other,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Finger prick blood; Plasma; Venous blood,NA,5,Yes
31.03.2023,Molbio Diagnostics Pvt. Ltd.,a2r69000007ISlR,Truenat Trich,India,South-East Asian Region,Regulatory Achieved,CE-IVDD; India CDSCO,Molecular,ID,Sexually Transmitted Infections,NA,https://molbiodiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Parasite,Trichomonas vaginalis,Unknown,qPCR,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Micro PCR chip,A proprietary/new instrument is required,Unknown,near Point of Care,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,35,Yes
31.03.2023,Immunexpress Inc.,a2r69000007ISk7,SeptiCyte RAPID,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA 510k,Molecular,Host Response,Inflammation,NA,https://immunexpress.com,Already on the market (commercialized),Triage/Screening,Not applicable,Sepsis,RNA,Not applicable,Not applicable,Other,qPCR,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Venous blood,NA,65,Yes
