date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31/03/2023,Maternova,a2r69000007ISly,UTI Rapid Culture,North America,Regulatory Status Unknown,Unknown,Growth based,ID,Bloodstream Infections; Urinary Tract Infections,NA,https://maternova.net,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Growth/metabolism,Bacteria (Gram-),Escherichia coli,Unknown,Culture,Microscopy,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Tray,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Urine,NA,1440,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,BioGX,a2r69000007ISm0,Urinary Tract EKEGAS,North America,Regulatory Achieved,CE-IVD,Molecular,ID,Urinary Tract Infections,Klebsiella spp,https://biogx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+); Bacteria (Gram-),Enterococcus faecalis; Escherichia coli; Klebsiella spp; Streptococcus pyogenes (Group A),Unknown,qPCR,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,A proprietary/new instrument is required,NA,NA,NA,Urine,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Alifax,a2r69000007ISn6,Uro-Quick Screening kit,Europe,Regulatory Achieved,CE-IVD,Physical,ID,Urinary Tract Infections,NA,https://alifax.com,Already on the market (commercialized),Diagnostic/confirmatory test,Detection,Unspecified,Growth/metabolism,Unspecified,Unknown,Unknown,Other,Laser,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Urine,NA,180,Yes,italy,Italy
31/03/2023,GeneFluidics,a2r69000007ISn7,UtiMax ID/AST,North America,Regulatory Achieved,CE-IVD,Molecular; Growth based,ID-Phenotypic AST,Urinary Tract Infections,Klebsiella oxytoca; Enterobacter aerogenes,https://genefluidics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,RNA,Bacteria (Gram-),Citrobacter freundii; Enterobacter cloacae complex; Escherichia coli; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Morganella morganii; Proteus mirabilis; Pseudomonas aeruginosa; Serratia marcescens,Unknown,Hybridization; Other,Electrochemical,NA,Qualitative,Not applicable,Not applicable,NA,Cefepime; Ceftriaxone; Ciprofloxacin; Gentamicin; Meropenem; Nitrofurantoin; Trimethoprim/Sulfamethoxazole,NA,MIC,Other,Sensor chip,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Urine,NA,120,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Biomed Diagnostics,a2r69000007ISn8,InTray COLOREX Yeast,North America,Regulatory Achieved,CE-IVD,Growth based,ID,Sexually Transmitted Infections; Skin and Soft Tissue Infections; Urinary Tract Infections,NA,https://biomeddiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Growth/metabolism,Fungi,Candida albicans; Candida glabrata; Candida krusei; Candida tropicalis,Unknown,Culture,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Agar media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum; Urethral swab; Urine; Vaginal swab; Other,NA,2880,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Biomed Diagnostics,a2r69000007ISn9,InTray COLOREX SCREEN,North America,Regulatory Achieved,CE-IVD,Growth based,ID,Enteric; Skin and Soft Tissue Infections; Urinary Tract Infections,Staphylococcus saprophyticus,https://biomeddiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Enterococcus faecium; Escherichia coli; Klebsiella pneumoniae; Proteus mirabilis; Staphylococcus aureus; Other,Unknown,Culture,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Agar media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Urine,NA,4320,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"ID Genomics, Inc.",a2r69000007ISnA,BactNeT,North America,Regulatory Status Unknown,Unknown,Sequencing,Prediction AST,Urinary Tract Infections,NA,https://idgenomics.com,Already on the market (commercialized),Surveillance,Not applicable,Unspecified,RNA + DNA,Unspecified,Unknown,Unknown,Unspecified,Unspecified,NA,Unknown,Not applicable,Not applicable,NA,Unknown,NA,Unknown,Unspecified,NA,Standard lab instrumentation is required,Unknown,Laboratory-developed test,Intended for professional use only,Colony/plate; Purified DNA; Purified RNA,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"ID Genomics, Inc.",a2r69000007ISnB,CLoNeT,North America,Regulatory Status Unknown,Unknown,Sequencing,ID,Urinary Tract Infections,NA,https://idgenomics.com,Already on the market (commercialized),Surveillance,Identification,Unspecified,RNA + DNA,Unspecified,Unknown,Unknown,Unspecified,Unspecified,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,Standard lab instrumentation is required,Unknown,Laboratory-developed test,Intended for professional use only,Colony/plate; Colony/plate; Purified DNA; Purified RNA,NA,45,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,SSI Diagnostica,a2r69000007ISnC,Flexicult,Europe,Regulatory Achieved,CE-IVD,Growth based,ID-Phenotypic AST,Urinary Tract Infections,Proteus vulgaris; Staphylococcus spp,NA,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Candida spp; Enterobacter spp; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Klebsiella spp; Proteus spp; Pseudomonas aeruginosa; Other,Unknown,Culture,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Ampicillin; Nitrofurantoin; Trimethoprim; Other,Sulfamethizole; Mecillinam,S/R,Other,Agar media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Urine,NA,1440,Yes,denmark,Denmark
31/03/2023,ELITechGroup,a2r69000007ISnD,URIFAST 2,Europe,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Urinary Tract Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Unspecified,Growth/metabolism,Bacteria (Gram-),Enterobacterales,Unknown,Culture,Colorimetric,NA,Unknown,Not applicable,Not applicable,NA,Ciprofloxacin; Ertapenem; Fosfomycin; Nitrofurantoin; Trimethoprim/Sulfamethoxazole; Other,Amoxicillin; Clavulanic acid; Cefuroxime; Cephpodoxime,MIC; S/I/R,Other,Tray,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,270,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Healthy.io,a2r69000007ISnE,Minuteful UTI,Asia,Regulatory Status Unknown,Unknown,Chemical/Biochemical,ID,Urinary Tract Infections,NA,https://healthy.io,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Growth/metabolism,Unspecified,Unknown,Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Urine,NA,NA,Yes,israel,Israel
31/03/2023,Selux Diagnostics,a2r69000007ISnF,Selux Gram-Negative Panel,North America,Regulatory Achieved,FDA 510k,Growth based,Phenotypic AST,Bloodstream Infections,Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus lugdunensis; Coagulase-Negative Staphylococci,https://seluxdx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Enterococcus faecalis; Enterococcus faecium; Staphylococcus aureus; Other,Unknown,Broth microdilution,Colorimetric; Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Ampicillin; Cefoxitin; Clindamycin; Erythromycin; Levofloxacin; Minocycline; Oxacillin; Penicillin; Trimethoprim; Vancomycin; Other,Ceftaroline; Daptomycin; Delafloxacin; Eravacycline; Linezolid,MIC; S/I/R,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Colony/plate,NA,360,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Selux Diagnostics,a2r69000007ISnG,Selux Gram-Positive Panel,North America,Regulatory Achieved,FDA 510k,Growth based,Phenotypic AST,Bloodstream Infections,NA,https://seluxdx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Not applicable,Unknown,Broth microdilution,Colorimetric; Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Unknown,NA,MIC; S/I/R,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Unknown,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,ELITechGroup,a2r69000007ISlF,STI PLUS ELITe MGB Kit,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,Trichomonas vaginalis,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite; Other,Chlamydia trachomatis; Mycoplasma genitalium; Neisseria gonorrhoeae; Trichomonas vaginalis,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Endocervical swab; Urine; Vaginal swab,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Autoimmun Diagnostika,a2r69000007ISlG,AID STD,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,Herpes Simplex Virus 1; Herpes Simplex Virus 2; Human papilloma virus; Treponema pallidum,https://aid-diagnostika.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-); Virus,Chlamydia trachomatis; Neisseria gonorrhoeae; Other,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Cervical swab; Vaginal swab,NA,240,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,AmplexDiagnostics GmbH,a2r69000007ISlH,eazyplex STDs,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,Mycoplasma hominis; Treponema pallidum; Ureaplasma urealyticum,https://eazyplex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-); Other,Chlamydia trachomatis; Mycoplasma genitalium; Neisseria gonorrhoeae; Other,Unknown,LAMP,Fluorescence,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Unknown,NA,25,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Hain Lifescience GmbH,a2r69000007ISlI,FluoroType NG,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,NA,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,180,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Hain Lifescience GmbH,a2r69000007ISlJ,FluoroType CT,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,NA,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cervical swab; Urine; Other,Ejaculate,180,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Hain Lifescience GmbH,a2r69000007ISlK,FluoroType STI,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,Mycoplasma hominis; Ureaplasma parvum; Ureaplasma urealyticum,https://hain-lifescience.de/en/,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite; Other,Chlamydia trachomatis; Mycoplasma genitalium; Neisseria gonorrhoeae; Trichomonas vaginalis; Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Urine; Other,Genital swab,120,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Hologic,a2r69000007ISlL,Aptima Combo 2 CT/NG,North America,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID,Sexually Transmitted Infections,NA,https://hologic.de,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,RNA,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,Isothermal NAT(other),Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Oropharyngeal swab; Rectal swab; Urethral swab; Urine; Vaginal swab,NA,210,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,DiagCor Life Science Ltd,a2r69000007IShx,GenoFlow Bacterial Meningitis array,Asia,Regulatory Achieved,CE-IVD,Molecular,ID,CNS Infections,Staphylococcus epidermidis,https://diagcorlifescience.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,DNA,Bacteria (Gram+); Bacteria (Gram-),Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Haemophilus influenzae; Listeria monocytogenes; Mycoplasma pneumoniae; Neisseria meningitidis; Pseudomonas aeruginosa; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Unknown,Hybridization,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,180,Yes,hong.?kong,Hong Kong SAR China
31/03/2023,ELITechGroup,a2r69000007IShy,Meningitis Bacterial ELITe MGB Kit,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,CNS Infections,NA,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,DNA,Bacteria (Gram+); Bacteria (Gram-),Haemophilus influenzae; Neisseria meningitidis; Streptococcus pneumoniae,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Venous blood,NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,ELITechGroup,a2r69000007IShz,Meningitis Viral 1 ELITe MGB Panel,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,CNS Infections,Herpes Simplex Virus 1; Herpes Simplex Virus 2; Varicella Zoster Virus,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis,DNA,Virus,Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF),NA,150,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
