date_of_submission,manufacturer,submission_id,submission_title,target_pathogen,other_target_pathogen,stage_of_development,region,permalink,regulatory_status,planned_market_entry,primary_use_case,type_of_technology,syndromes,assay_aim,ID_type,disease_target,assay_target,organism_classes,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,resistance_marker,antimicrobial_resistance_class,other_antimicrobial_resistance_class,Drug resistance target,Other Drug resistance target,AST output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31.03.2023,PremaLabs Diagnostics Ltd,a2r69000007ISnM,SAA/CRP Test Kit,Not applicable,NA,Regulatory Status Unknown,Europe,https://premalabsdiagnostics.com,Unknown,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,C-reactive protein; Serum Amyloid A,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,5,Yes,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
31.03.2023,ViroGates A/S,a2r69000007ISnN,suPARnostic TurbiLatex,Not applicable,NA,Regulatory Achieved,Europe,https://virogates.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Other,Agglutination,Turbidity,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma,NA,10,Yes,denmark,Denmark
31.03.2023,ViroGates A/S,a2r69000007ISnO,suPARnostic Quick Triage,Not applicable,NA,Regulatory Achieved,Europe,https://virogates.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Other,Lateral Flow Assay,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma,NA,20,Yes,denmark,Denmark
31.03.2023,ViroGates A/S,a2r69000007ISnP,suPARnostic AUTO Flex ELISA,Not applicable,NA,Regulatory Achieved,Europe,https://virogates.com,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Unspecified,Antigen,Not applicable,Other,ELISA/EIA,Colorimetric,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Plasma; Serum,NA,120,Yes,denmark,Denmark
31.03.2023,Roche Diagnostics GmbH,a2r69000007ISnR,cobas CT/NG,Chlamydia trachomatis; Neisseria gonorrhoeae,NA,Regulatory Achieved,Europe,https://molecular.roche.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Cervical swab; Endocervical swab; Oropharyngeal swab; Rectal swab; Urine; Vaginal swab,NA,210,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Bruker Corporation,a2r69000007ISim,MICRONAUT-S MDR MRGN Screening,Enterobacterales; Other,Enterobacteria; Aeromonas; Aeromonadaceae; Pseudomonadaceae,Regulatory Achieved,North America,https://bruker.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Ceftazidime; Colistin; Fosfomycin; Meropenem; Other,Ceftazidime-avibactam; Ceftolozane-tazobactam; Temocillin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Bruker Corporation,a2r69000007ISin,MICRONAUT-S MRSA/GP,Other,Staphylococci; Enterococci; Pnemococci,Regulatory Achieved,North America,https://bruker.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,MRSA,NA,Ampicillin; Cefotaxime; Cefoxitin; Clindamycin; Erythromycin; Gentamicin; Oxacillin; Penicillin; Vancomycin; Other,Ceftaroline; Ceftaroline; Linezolid; Tigecycline; Daptomycin; Teicoplanin; Streptomycin; Moxifloxacin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1440,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Molzym GmbH,a2r69000007ISir,SepsiTest-UMD,Candida krusei; Candida spp; Citrobacter freundii; Enterobacter spp; Klebsiella spp; Legionella pneumophila; Listeria monocytogenes; Morganella morganii; Plasmodium Species; Proteus spp; Serratia marcescens; Stenotrophomonas maltophilia; Other,Neisseria spp; Enterococcus spp; Mycobacterium spp; Cryptococcus spp; Staphylococcus spp; Streptococcus spp; Helicobacter pylori; Providencia stuartii; Aspergillus spp,Regulatory Achieved,Europe,https://molzym.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Sequencing,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi; Parasite,Unknown,NA,Unspecified,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Bronchoalveolar lavage; Cerebrospinal fluid (CSF); Venous blood; Other,Ascites fluid; Joint aspirate,420,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Bruker Corporation,a2r69000007ISik,MICRONAUT-AM Antifungal Agents MIC,Other,Yeasts; Cryptococci,Regulatory Achieved,North America,https://bruker.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Fungi,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Other,Amphotericin B; 5-Fluorocytosin; Anidulafungin; Caspofungin; Micafungin; Fluconazole; Itraconazole; Posaconazole; Voriconazole,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,4320,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Karius Inc.,a2r69000007ISit,Karius Test,Acinetobacter baumannii; Bordetella pertussis; Candida albicans; Candida auris; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Chlamydia pneumoniae; Chlamydia trachomatis; Citrobacter freundii; Citrobacter koseri; Cowpox virus; Cryptococcus gattii; Cryptococcus neoformans; Enterobacter cloacae complex; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Haemophilus influenzae; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Legionella pneumophila; Leishmania parasites; Listeria monocytogenes; Morganella morganii; Mycobacterium Tuberculosis Complex Species; Mycoplasma genitalium; Neisseria gonorrhoeae; Neisseria meningitidis; Plasmodium Falciparum; Plasmodium Knowlesi; Plasmodium Malariae; Plasmodium Ovale; Plasmodium Vivax; Proteus mirabilis; Pseudomonas aeruginosa; Schistosoma mansoni; Serratia marcescens; Staphylococcus aureus; Stenotrophomonas maltophilia; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Taenia solium; Trypanosoma brucei; Trypanosoma cruzi; Variola virus; Vibrio cholerae; Other,Campylobacter jejuni; Clostridium difficile; Helicobacter pylori; HSV-1; HSV-2; HPV,Regulatory Status Unknown,North America,https://kariusdx.com,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Sequencing,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID-AMR,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-); Mycobacteria; Fungi; Parasite; Virus,Unknown,NA,Unspecified,NA,Unknown,SCCmec,MRSA,NA,Not applicable,NA,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Unknown,Laboratory-developed test,Intended for professional use only,Plasma,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Quidel,a2r69000007ISlT,QuickVue Chlamydia Test,Chlamydia pneumoniae; Chlamydia trachomatis; Other,Chlamydia psittaci,Regulatory Achieved,North America,https://quidel.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Endocervical swab; Other,Cytology brush specimen,12,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Bosch Healthcare Solutions GmbH,a2r69000007ISlU,Vivalytic STI,Chlamydia trachomatis; Mycoplasma genitalium; Neisseria gonorrhoeae; Trichomonas vaginalis; Other,Haemophilus ducreyi; Herpes Simplex Virus (HSV); Mycoplasma hominis; Treponema pallidum; Ureaplasma urealyticum,Regulatory Achieved,Europe,https://bosch-healthcare.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite; Virus; Other,Unknown,qPCR,Chemiluminescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Urine; Other,Genital swab,120,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Bosch Healthcare Solutions GmbH,a2r69000007ISlV,"Vivalytic MG, MH, UP/UU",Mycoplasma genitalium; Other,Mycoplasma hominis; Ureaplasma parvum; Ureaplasma urealyticum,Regulatory Achieved,Europe,https://bosch-healthcare.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Sexually Transmitted Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram+); Other,Unknown,qPCR,Chemiluminescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Cervical swab; Rectal swab; Urethral swab; Urine; Vaginal swab,NA,60,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Science with a Mission Inc.,a2r69000007ISje,Chlamydia Test Cassette (Swab),Chlamydia trachomatis,NA,Research Use Only (RUO),North America,https://sciencewithamission.org,None,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Endocervical swab; Urethral swab,NA,20,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Healgen Scientific LLC.,a2r69000007ISjb,Chlamydia Antigen Rapid Detection Kit,Chlamydia trachomatis,NA,Regulatory Achieved,North America,https://healgen.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,10,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Healgen Scientific LLC.,a2r69000007ISjc,Gonorrhea Antigen Rapid Detection Kit,Neisseria gonorrhoeae,NA,Regulatory Achieved,North America,https://healgen.com,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab,NA,10,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Science with a Mission Inc.,a2r69000007ISjd,Gonorrhea Test Cassette (Urine/Swab),Neisseria gonorrhoeae,NA,Research Use Only (RUO),North America,https://sciencewithamission.org,None,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urethral swab; Urine; Vaginal swab,NA,20,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Savyon Diagnostics,a2r69000007ISjf,SavvyCheck Vaginal Yeast Test (POC),Candida spp,NA,Regulatory Achieved,Asia,https://savyondx.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Fungi,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Cervical swab,NA,10,Yes,israel,Israel
31.03.2023,Maternova,a2r69000007ISly,UTI Rapid Culture,Escherichia coli,NA,Regulatory Status Unknown,North America,https://maternova.net,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; Urinary Tract Infections,ID,Presumptive identification,Unspecified,Growth/metabolism,Bacteria (Gram-),Unknown,Culture,Microscopy,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Tray,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Urine,NA,1440,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Citest Diagnostics Inc.,a2r69000007ISjZ,Chlamydia Antigen Rapid Test Female Cervical Swab Women's Health Test Kit,Chlamydia trachomatis,NA,Regulatory Achieved,North America,https://citestdiagnostics.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,10,Yes,canada,Canada
31.03.2023,DIALAB GmbH,a2r69000007ISja,DIAQUICK Chlamydia Cassette,Chlamydia trachomatis,NA,Regulatory Achieved,Europe,https://dialab.at/en/home,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cervical swab; Urethral swab; Urine,NA,10,Yes,^(?!.*hungary).*austria|\baustri.*\bemp,Austria
31.03.2023,BioGX,a2r69000007ISm0,Urinary Tract EKEGAS,Enterococcus faecalis; Escherichia coli; Klebsiella spp; Streptococcus pyogenes (Group A),Klebsiella spp,Regulatory Achieved,North America,https://biogx.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Urinary Tract Infections,ID,Identification,Unspecified,DNA,Bacteria (Gram+); Bacteria (Gram-),Unknown,qPCR,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Unspecified,NA,A proprietary/new instrument is required,NA,NA,NA,Urine,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
