"Test Directory Package ID","Assay: Assay ID","Performance Detail Submission ID","Created Date","Assay: Company/Institution Name: Country","Assay: Company/Institution Name: City","Assay: Company/Institution Name: WHO Region","Assay: Company/Institution Name: Website","Assay: Company/Institution Name: Organisation Name","Assay: Assay Name","Assay: Primary Use Case","Assay: Assay Aim","Assay: Disease Target","Assay: Target Pathogen","Assay: Stage of Development","Assay: Regulatory Approval","Assay: Other Regulatory Approval","Assay: Planned Market Entry","Assay: Type of Technology","Assay: Assay Target","Assay: Target Analyte(s)","Assay: Technology principle","Assay: Other Technology principle","Assay: Readout Technology","Assay: Test Format","Assay: Other Test Format","Assay: Instrument requirement","Assay: Level of automation","Assay: Lab vs. POC","Assay: Self-testing/Self-Collection","Assay: Validated Sample Types","Assay: Other Validated Sample Type","Assay: Time to results (mins)","Assay: Test to be listed on FIND's web page?","Data to be published on FIND's web page","Study Type","FIND Evaluation","Assay Target","Total number of samples","Number of positive samples","Number of negative samples","Sensitivity (%)","95% CI for Clinical Sensitivity (Lower)","95% CI for Clinical Sensitivity (Upper)","Specificity (%)","95% CI for Clinical Specificity (Lower)","95% CI for Clinical Specificity (Upper)","Assay: Potential impact (in silico analyses)","Assay: No impact (analytical/clinical studies)","Assay: Impact (analytical/clinical studies)","Assay: No expected impact (in silico analyses)","Assay: S gene dropout","Assay: SARS-CoV-2 variant(s)","Created By: Full Name","Last Modified By: Full Name","Instrument: Instrument ID","Instrument: Instrument Name","Instrument: Connectivity Solution"
"a2v69000004gLJ5","a2r69000007lbjI","a266900000BsccU","06.07.2023","Korea, Republic of","Unknown","Western Pacific Region","labgenomics.co.kr/eng","LabGenomics Co., ltd.","LabGun COVID-19 RT-PCR Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","US FDA EUA","","Already on the market (commercialized)","Molecular","RNA","E gene; RdRp gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","92.89","100.00","100.00","92.89","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJ7","a2r69000007lc0y","a266900000Bscca","06.07.2023","China","Shenzhen","Western Pacific Region","labnovation.com","Labnovation Technologies, Inc.","SARS-CoV-2 Antigen Rapid Test Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Mid-turbinate swab; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","20.00","Yes","Yes","Company-Sponsored","No","Antigen","500","100","400","96.00","90.07","98.90","97.50","95.45","98.79","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJH","a2r69000007lbzO","a266900000Bscco","06.07.2023","United States","Burlington","Region of the Americas","labcorp.com","Laboratory Corporation of America","LabCorp 2019 Novel Coronavirus test (139900)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Research Use Only (RUO)","None","","Already on the market (commercialized)","Molecular","RNA","Unknown","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasopharyngeal swab; Oropharyngeal swab; Sputum","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","0.00","0.00","100.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJI","a2r69000007lbzP","a266900000Bsccp","06.07.2023","Finland","Vantaa","European Region","labsystemsdx.com","Labsystems Diagnostics Oy","COVID-19 Real Time Multiplex RT PCR Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","E gene; N gene; ORF1ab","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Mid-turbinate swab; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJJ","a2r69000007lbKz","a266900000Bsccs","06.07.2023","Philippines","Taguig","Western Pacific Region","labx.asia","Labx Corp ( Design & Development)/Beijing LEPU Medical TEchnology Co. ltd.","ARIA integrated SELFTEST KIT(iSTK)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Germany BfArM; Philippines FDA","FDA Philippines","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Mid-turbinate swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","95.06","0.00","0.00","99.62","0.00","0.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJK","a2r69000007lblx","a266900000Bscct","06.07.2023","Philippines","Taguig","Western Pacific Region","labx.asia","Labx Corp ( Design & Development)/Beijing LEPU Medical TEchnology Co. ltd.","SARs CoV-2 Integrated Self Test Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Germany BfArM","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","508","243","265","95.06","91.50","97.15","99.62","97.89","99.93","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLhd","a2r69000007lb6L","a266900000Bsccu","13.07.2023","Canada","Richmond Hill","Region of the Americas","laipac.com","Laipac Technology Inc.","LooK SPOT","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Germany BfArM; Other","UAE MoH","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","IGRA","Colorimetric","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is optional","Manual","True Point of Care","Intended for professional use only","Nasal swab","","8.00","Yes","Yes","Company-Sponsored","No","Antigen","95","38","57","97.37","86.10","99.93","98.25","90.61","99.96","None","None","None","Alpha; Beta; Delta; Delta+; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKhR","a2r69000007lbAq","a266900000Bsccv","06.07.2023","Canada","Richmond Hill","Region of the Americas","laipac.com","Laipac Technology Inc.","LooK SPOT 2","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","near Point of Care","Intended for professional use only","Nasal swab","","1.00","Yes","Yes","Company-Sponsored","No","Antigen","95","38","57","97.37","86.10","99.93","98.25","90.61","99.96","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K11","LooK SPOT 2","Yes"
"a2v69000004gKkR","a2r69000007lbPN","a266900000Bsccw","06.07.2023","China","Nanjing","Western Pacific Region","en.lansionbio.com","Lansion Biotechnology Co., ltd.","COVID-19 Antigen Test Kit (Dry Fluorescence Immunoassay)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Fluorescence","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is required","Manual","True Point of Care","Intended for professional use only","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","620","200","420","100.00","0.00","0.00","100.00","0.00","0.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K12","LS dry analyzer","Yes"
"a2v69000004gKkS","a2r69000007lb8U","a266900000Bsccy","06.07.2023","China","Nanjing","Western Pacific Region","en.lansionbio.com","Lansion Biotechnology Co., ltd.","COVID-19 Antigen Test Kit (Dry Fluorescence Immunoassay) (self-testing)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Fluorescence","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","620","200","420","100.00","0.00","0.00","100.00","0.00","0.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K12","LS dry analyzer","Yes"
"a2v69000004gLJL","a2r69000007lbvX","a266900000Bscd0","06.07.2023","China","Nanjing","Western Pacific Region","en.lansionbio.com","Lansion Biotechnology Co., ltd.","COVID-19 Antigen Test Kit (DryColorLatex Immunoassay)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","96.00","0.00","0.00","99.90","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJO","a2r69000007lbTN","a266900000Bscd6","06.07.2023","Taiwan","Tainan","Western Pacific Region","leadgenebio.com","Leadgene Biomedical, Inc.","Leadgene SARS/SARS-CoV-2 Antigen Rapid Test Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Research Use Only (RUO)","None","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab; Other","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKje","a2r69000007lbk8","a266900000Bscd7","06.07.2023","United Kingdom","Hoddesdon","European Region","biosearchtech.com","LGC Biosearch technology","Biosearch Technologies SARS-CoV-2 Real-Time and End-Point RT-PCR Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","None","","Already on the market (commercialized)","Molecular","RNA","N gene","qPCR","","Fluorescence","NAT reagent kit (proprietary platform)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","91.20","100.00","100.00","93.00","100.00","None","None","None","Alpha; Beta; Delta; Gamma","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jyd","Biosearch Technologies oKtopure","Yes"
"a2v69000004gKjd","a2r69000007lbCv","a266900000Bscd8","06.07.2023","United Kingdom","Hoddesdon","European Region","biosearchtech.com","LGC Biosearch technology","Biosearch Technologies SARS-CoV-2 ultra-high-throughput End-Point RT-PCR Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","None","","Already on the market (commercialized)","Molecular","RNA","N gene","qPCR","","Fluorescence","NAT reagent kit (proprietary platform)","","A proprietary/new instrument is required","Fully automated (including sample preparation)","Lab-based","Intended for professional use only","Nasal swab","","","Yes","Yes","Company-Sponsored","No","RNA","82","29","52","100.00","93.10","100.00","96.70","88.30","100.00","None","None","None","Alpha; Beta; Delta; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019KF9","The Biosearch Technologies SARS-CoV-2 testing system from LGC",""
"a2v69000004gKjf","a2r69000007lbk8","a266900000Bscd9","06.07.2023","United Kingdom","Hoddesdon","European Region","biosearchtech.com","LGC Biosearch technology","Biosearch Technologies SARS-CoV-2 Real-Time and End-Point RT-PCR Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","None","","Already on the market (commercialized)","Molecular","RNA","N gene","qPCR","","Fluorescence","NAT reagent kit (proprietary platform)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","Lab-based","Intended for professional use only","Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","91.20","100.00","100.00","93.00","100.00","None","None","None","Alpha; Beta; Delta; Gamma","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K0e","IntelliQube PCR System","Yes"
"a2v69000004gLJQ","a2r69000007lbzR","a266900000BscdA","06.07.2023","United Kingdom","Hoddesdon","European Region","biosearchtech.com","LGC Biosearch technology","2019-nCoV CDC-qualified Probe and Primer Kits for SARS-CoV-2","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Research Use Only (RUO)","None","","Already on the market (commercialized)","Molecular","RNA","Other","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Unknown","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJS","a2r69000007lbQ0","a266900000BscdD","06.07.2023","United States","Cambridge","Region of the Americas","innovation.lgchem.com","LG Chem Life Sciences Company","AdvanSure One-Stop COVID-19 Plus Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Korea MFDS","","Already on the market (commercialized)","Molecular","RNA","N gene; RdRp gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJV","a2r69000007lbzQ","a266900000BscdE","06.07.2023","United States","Cambridge","Region of the Americas","innovation.lgchem.com","LG Chem Life Sciences Company","AdvanSure COVID-19 real-time RT-PCR","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Korea MFDS","","Already on the market (commercialized)","Molecular","RNA","N gene; RdRp gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","100.00","0.00","0.00","100.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJZ","a2r69000007lbvt","a266900000BscdK","06.07.2023","China","Unknown","Western Pacific Region","lifecosm.com","Lifecosm Biotech Limited","Lifecosm COVID-19 Antigen Rapid Test Cassette","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","93.20","0.00","0.00","99.20","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gLJs","a2r69000007lbNw","a266900000Bscdk","06.07.2023","United States","Malvern","Region of the Americas","lifesensors.com","LifeSensors, Inc","COVID-19 Nucleocapsid ELISA Research Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Research Use Only (RUO)","None","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","ELISA/EIA","","Colorimetric","IA Reagent Kit","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Serum","","110.00","Yes","Yes","Company-Sponsored","No","Antigen","170","120","50","98.70","97.00","99.00","99.90","98.00","100.00","None","None","None","Alpha; Beta","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKs5","a2r69000007lbmf","a266900000Bscdl","06.07.2023","United Kingdom","","European Region","","Life Technologies Ltd","TaqPath COVID19 HT Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Japan MHLW; MHRA UK","","Already on the market (commercialized)","Molecular","RNA","N gene; ORF1ab; S gene","qPCR","","Fluorescence","NAT reagent kit (proprietary platform)","","A proprietary/new instrument is optional","Manual","Lab-based","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","Omicron","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019K2f","Thermo Fisher Scientific Amplitude Platform version 2.0","Unknown"
