submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,time_to_results_incl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,regex,country,region
a0B6900001J4EgA,a266900000A9wGk,11.05.21,Lumos Diagnostics,Covidx SARS-CoV-2 Rapid Antigen Test Kit,Regulatory Achieved,lumosdiagnostics.com/,Health Canada,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Saliva,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001OTbut,a2669000009j25W,04.07.22,Lumos Diagnostics,Viradx SARS-CoV-2/flu A+b Rapid Antigen Test,Regulatory Achieved,lumosdiagnostics.com/,Health Canada,Immunoassay,Antigen,N-protein; Influenza A; Influenza B,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001OTbut,a2669000009j25b,04.07.22,Lumos Diagnostics,Viradx SARS-CoV-2/flu A+b Rapid Antigen Test,Regulatory Achieved,lumosdiagnostics.com/,Health Canada,Immunoassay,Antigen,N-protein; Influenza A; Influenza B,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001OTbut,a2669000009j25R,04.07.22,Lumos Diagnostics,Viradx SARS-CoV-2/flu A+b Rapid Antigen Test,Regulatory Achieved,lumosdiagnostics.com/,Health Canada,Immunoassay,Antigen,N-protein; Influenza A; Influenza B,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lkla3,a2669000009z9YF,02.09.21,"MABSKY BIO-TECH CO.,ltd.",COVID-19 virus (2019-nCoV) Dual-Detection Kit,Research Use Only (RUO),en.mabsky.com/index.html,None,Molecular,RNA,N gene; ORF1ab,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Feces; Other,NA,90,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001Lkla4,a2669000009z9YG,02.09.21,"MABSKY BIO-TECH CO.,ltd.",COVID-19 virus (2019-nCOV) Triple-Detection Kit (Real-Time PCR Method),Regulatory Achieved,en.mabsky.com/index.html,CE-IVD; WHO EUL Under Assessment,Molecular,RNA,S gene; ORF1ab,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Nasal swab,NA,90,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001Lkla5,a2669000009z9YH,02.09.21,"MABSKY BIO-TECH CO.,ltd.","Influenza A virus, Influenza B virus & COVID-19 virus (2019-nCoV) Triple-Detecti",Research Use Only (RUO),en.mabsky.com/index.html,None,Molecular,RNA,ORF1ab,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Nasal swab,NA,90,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001LlwUo,a266900000B58nJ,21.03.22,"Maccura Biotechnology Co., ltd.",Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Assay Kit,Regulatory Achieved,maccura.com/en,Australia TGA,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,15,20,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),NA,NA,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001Lklbm,a2669000009z9Zy,02.09.21,"Maccura Biotechnology Co., ltd.",SARS-CoV-2 Nucleic Detection Kit (Fluorescent PCR),Research Use Only (RUO),maccura.com/en,None,Molecular,RNA,ORF1a,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001LlzWm,a266900000B5QK2,NA,"Maccura Biotechnology Co., ltd.",SARS-CoV-2 Antigen Assay Kit by Colloidal Gold Method,Regulatory Achieved,maccura.com/en,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001LlLfH,a266900000AvS68,13.12.21,"Maccura Biotechnology Co., ltd.",SARS-CoV-2 IgM/IgG Antibody Assay Kit by Colloidal Gold Method,Regulatory Achieved,maccura.com/en,CE-IVD; WHO EUL Under Assessment,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001LlI0H,a266900000Auhja,NA,"Maccura Biotechnology Co., ltd.",SARS-CoV-2 Fluorescent PCR Kit,Regulatory Achieved,maccura.com/en,US FDA EUA,Molecular,RNA,E gene; N gene; ORF1ab,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001Lldy7,a266900000B2cXB,04.02.22,MALCOM COMPANY LIMITED,Standard Q COVID-19 Test,Regulatory Achieved,NA,Japan MHLW,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,20,15,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,japan,Japan,Asia
a0B6900001LlcVF,a266900000B2Koj,31.01.22,Mammoth Biosciences,DETECTR BOOST SARS-CoV-2 Reagent Kit,Regulatory Achieved,https://mammoth.bio/team/,US FDA EUA,Molecular,RNA,N gene,RT-isothermal NAT (other),"NAT reagent kit – proprietary platform",A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,NA,NA,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J3xQ3,a266900000A9wBj,30.03.21,Mammoth Biosciences,SARS-CoV-2 DETECTR Reagent Kit,Regulatory Achieved,https://mammoth.bio/team/,US FDA EUA,Molecular,RNA,N gene,RT-LAMP,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001J3naq,a266900000A9w8N,08.03.21,MAScIR-Moldiag,MAScIR SARS-CoV-2 kit 1.0,Regulatory Achieved,mascir.com,CE-IVD; Other,Molecular,RNA,E gene; N gene; S gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,45,90,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,morocco|\bmaroc,Morocco,Africa
a0B6900001LldVf,a266900000B2leI,03.02.22,"Maxim Biomedical, Inc.",MaximBio ClearDetect COVID-19 Antigen Home Test,Regulatory Achieved,maximbio.com,US FDA EUA,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001LlzWn,a266900000B5QJr,NA,Medakit Ltd,Novel Coronavirus (COVID-19) Antigen Test Kit (Colloidal Gold),Regulatory Achieved,www.medakit.com,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,hong.?kong,Hong Kong SAR China,Asia
a0B6900001J3m0Z,a266900000A9w5N,02.03.21,"Medcaptain Medical Technology CO.,ltd.",Flu A / Flu B /SARS-CoV-2 (GICA),Regulatory Achieved,medcaptain.com/en/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,15,18,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J3l6Y,a266900000A9w55,01.03.21,"Medcaptain Medical Technology CO.,ltd.",SARS-CoV2 Neutralizing Antibodies NAbs (CLIA),Regulatory Achieved,medcaptain.com/en/,CE-IVD,Immunoassay,Antibody (serological),Neutralizing Antibodies,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Serum; Plasma,25,25,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J40fK,a266900000A9wEK,07.04.21,"Medcaptain Medical Technology CO.,ltd.",SARS-CoV-2 Antigen(GICA),Regulatory Achieved,medcaptain.com/en/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Mid-turbinate swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J3y5Y,a266900000A9wCG,31.03.21,"Medcaptain Medical Technology CO.,ltd.",SARS-CoV-2 Antigen (GICA),Regulatory Achieved,medcaptain.com/en/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Mid-turbinate swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J3y5s,a266900000A9wCH,31.03.21,"Medcaptain Medical Technology CO.,ltd.",SARS-CoV-2 IgG/IgM (GICA),Regulatory Achieved,medcaptain.com/en/,CE-IVD,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,15,25,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J3y6C,a266900000A9wCI,31.03.21,"Medcaptain Medical Technology CO.,ltd.",Flu A/Flu B/SARS-CoV-2 Antigen (GICA),Regulatory Achieved,medcaptain.com/en/,CE-IVD,Immunoassay,Antigen,N-protein; Influenza A; Influenza B,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J3y6b,a266900000A9wCJ,31.03.21,"Medcaptain Medical Technology CO.,ltd.",SARS-CoV-2 IgG (CLIA),Regulatory Achieved,medcaptain.com/en/,CE-IVD,Immunoassay,Antibody (serological),IgG,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Serum; Plasma,25,35,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001J3y6l,a266900000A9wCK,31.03.21,"Medcaptain Medical Technology CO.,ltd.",SARS-CoV-2 IgM (CLIA),Regulatory Achieved,medcaptain.com/en/,CE-IVD,Immunoassay,Antibody (serological),IgM,ELISA/EIA,Chemiluminescent Immunoassay (CLIA),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Serum; Plasma,25,35,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
