manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta_plus,sc2_delta,sc2_omicron,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
Medical Diagnostech (Pty) Ltd,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,Manual,True Point of Care,15,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,98.00%,99.00%,NA,south.africa|s\\..?africa,South Africa,Africa
"OSANG Healthcare Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,Yes,Unknown,Impact (analytical/clinical studies),Unknown,Unknown,Unknown,Unknown,NA,96.70%,99.00%,http://www.osanghc.com/en/home_en/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Jiangsu Bioperfectus Technologies Co., Ltd",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,20,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,94.00%,96.49%,https:/bioperfectus.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Citest Diagnostics Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,96.40%,99.00%,https://www.citestdiagnostics.com,canada,Canada,North America
Citest Diagnostics Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,90.10%,99.30%,https://www.citestdiagnostics.com,canada,Canada,North America
"CTK Biotech, inc.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,10,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,96.70%,91.40%,https://www.ctkbiotech.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Acro Biotech Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,94.60%,99.40%,https://www.acrobiotech.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Artron Laboratories Inc.,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,91.86%,100.00%,https://www.artronlab.com,canada,Canada,North America
NA,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,93.81%,99.06%,http://www.weimibio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
VITASSAY HEALTHCARE S.L.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,92.90%,99.60%,https://www.VITASSAY.COM,spain,Spain,Europe
"Beijing Jinwofu Bioengineering Technology Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,96.14%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
SML Genetree Ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; Other,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,NA,60,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,99.00%,100.00%,https://www.smlgenetree.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
SML Genetree Ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; Other,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,NA,60,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,https://www.smlgenetree.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Embio Diagnostics,Immunoassay,Intended for professional use only,Antigen,Unspecified,NA,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,True Point of Care,3,Yes,Unknown,No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,92.73%,97.79%,https://embiodiagnostics.eu/,cyprus,Cyprus,Europe
"Access Bio, Inc.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,10,Yes,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,US FDA EUA; Australia TGA,91.67%,96.63%,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"CTK Biotech, inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,92.30%,100.00%,https://www.ctkbiotech.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Sansure Biotech Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage; Sputum; Feces; Serum,Standard lab instrumentation is required,Manual,NA,90,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),NA,99.58%,100.00%,https://www.sansure.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Huian Biosci Technology Co., Ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Other,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,96.19%,95.00%,https://www.huiantech.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
DIASORIN S.P.A.,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgG,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),NA,35,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,98.70%,99.50%,https://www.diasorin.com/home/,italy,Italy,Europe
"Asan Pharmaceutical Co., LTD",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,94.70%,97.70%,https://www.asanpharm.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Canon Medical Systems,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasal swab,Standard lab instrumentation is required,Manual,near Point of Care,20,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,https://global.medical.canon/,japan,Japan,Asia
GenScript Biotech,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Other,Serum; Plasma,Standard lab instrumentation is required,Automated (excluding sample preparation),NA,60,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,https://www.genscript.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Jiangsu Bioperfectus Technologies Co., Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,97.06%,99.15%,https:/bioperfectus.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Coris BioConcept,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Total Antibody,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,98.40%,98.50%,https://www.corisbio.com,^(?!.*luxem).*belgium,Belgium,Europe
NA,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgG,Serum; Plasma,Standard lab instrumentation is required,Automated (excluding sample preparation),NA,30,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,99.64%,99.65%,https://www.mindray.com/en/index.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Optigene,Molecular,Intended for professional use only,RNA,Reagent Kit,Unknown,Unknown,Unknown,Unknown,near Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,http://www.optigene.co.uk/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
BioSpeedia International S.A.R.L,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,97.46%,99.28%,https://www.biospeedia.com,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
Mobidiag,Molecular,Intended for professional use only,RNA,NA,N gene; ORF1ab,Nasopharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,NA,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,http://mobidiag.com/,finland,Finland,Europe
Mobidiag,Molecular,Intended for professional use only,RNA,NA,N gene; ORF1ab,Nasopharyngeal swab,Unknown,Unknown,NA,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,http://mobidiag.com/,finland,Finland,Europe
"Zhuhai Lituo Biotechnology Co., Ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Meridian Bioscience, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Luminostics,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,30,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,US FDA EUA,96.90%,100.00%,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
QIAGEN GmbH,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
CerTest Biotec S.L.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),NA,94.00%,100.00%,https://www.certest.es/,spain,Spain,Europe
"Biohit Healthcare (Hefei) Co., Ltd.",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,96.12%,99.49%,https://www.biohit.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
GenMark Diagnostics,Molecular,Intended for professional use only,RNA,NA,Unknown,Nasopharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,NA,Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),US FDA EUA,NA,NA,https://www.genmarkdx.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Cue Health,Molecular,NA,RNA,NA,N gene,Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),NA,20,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,US FDA EUA,98.70%,97.60%,https://www.cuehealth.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Becton, Dickinson and Company (BD)",Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),NA,NA,Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Delbio Inc.,Molecular,Intended for professional use only,RNA,NA,N gene; Other,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,NA,near Point of Care,90,Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,NA,NA,NA,http://www.delbioww.com/en/Home/Index,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
"Nantong Diagnos Biotechnology Co.,Ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,98.10%,99.33%,https://www.diagnosbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
BioSpeedia International S.A.R.L,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,Yes,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,91.22%,99.46%,https://www.biospeedia.com,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
"GenSure Biotech Inc.,",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,NA,96.86%,100.00%,https://www.gensbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
DYONMED S.A.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,Manual,True Point of Care,13,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,95.60%,100.00%,https://www.dyonmedical.com,greece|hellenic|hellas,Greece,Europe
