manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
Credo Diagnostics Biomedical Pte. Ltd.,VitaPCR COVID-19 assay,Molecular,Intended for professional use only,RNA,Cartridge-based processing,N gene,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,20,No,Singapore HSA,100.00 %,100.00 %,https://www.mediconire.com/vitapcrtm-platform,singapore,Singapore,Asia
"Biohit Healthcare (Hefei) Co., Ltd.",SARS-CoV-2 Antigen quantitative assay kit,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,N-protein,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,0,No,Australia TGA; Brazil ANVISA; CE-IVD,82.40 %,100.00 %,https://www.biohit.cn/Antigen/index.aspx,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Edinburgh Genetics Limited,ActivXpress+ COVID-19 Antigen Complete Testing Kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,94.70 %,100.00 %,http://eggenetics.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Edinburgh Genetics Limited,COVID-19 Antigen Detection Kit (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,92.60 %,98.60 %,http://eggenetics.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
FUJIREBIO Inc.,ESPLINE SARS-CoV-2,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Japan MHLW; CE-IVD; WHO EUL Under Assessment,0.00 %,0.00 %,https://www.fujirebio.com/en,japan,Japan,Asia
GenBody Inc.,GenBody COVID-19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,US FDA EUA; Korea MFDS; Australia TGA; CE-IVD; WHO EUL Under Assessment,90.00 %,98.00 %,https://www.genbody.co.kr,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Genesprint Group Ltd,GenesPrint Colloidal Gold Rapid Antigen Test for SARS CoV-2,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD; WHO EUL Under Assessment,0.00 %,0.00 %,http://gsprint.co/index.php?route=product/product&path=25&product_id=66,hong.?kong,Hong Kong SAR China,Asia
"Genobio Pharmaceutical Co., Ltd.",COVID-19 Antigen Lateral Flow Assay,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD; WHO EUL Under Assessment,0.00 %,0.00 %,https://www.era-bio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"GenSure Biotech Inc.,",COVID-19/FluA/B Antigen Combo Rapid Test P2007,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00 %,0.00 %,https://www.gensbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Goldsite Diagnostics Inc.,SARS-CoV-2 Antigen Kit (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00 %,0.00 %,http://en.goldsite.com.cn/prod_view.aspx?TypeId=144&Id=279&Fid=t3:144:3,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Green Cross Medical Science Corp.,GENEDIA W COVID-19 Ag,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Sputum,No instrumentation is required,Manual,True Point of Care,15,No,Korea MFDS; CE-IVD,90.10 %,100.00 %,https://visomed.ch/wp-content/uploads/2020/11/Packungsbeilage-Covid-19_Rapid-Ant,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Hangzhou AllTest Biotech Co., Ltd",COVID-19 and Influenza A+B Antigen Combo Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab; Sputum,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,0.00 %,0.00 %,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",COVID-19 and Influenza A+B Antigen Combo Rapid Test with Reader,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Other,A proprietary/new instrument is required,Manual,True Point of Care,20,No,CE-IVD,0.00 %,0.00 %,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",COVID-19 Antigen Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,0.00 %,0.00 %,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",COVID-19 Antigen Rapid Test with Reader,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab,A proprietary/new instrument is required,Manual,True Point of Care,20,No,CE-IVD,0.00 %,0.00 %,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",COVID-19 Antigen Test cassette (FIA),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,0.00 %,0.00 %,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou AllTest Biotech Co., Ltd",COVID-19 Antigen Rapid Test ( Oral Fluid),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Saliva,No instrumentation is required,Manual,True Point of Care,20,No,Australia TGA; CE-IVD,90.10 %,99.30 %,https://www.alltests.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Clongene Biotech Co., Ltd.",COVID-19 Influenza A+B Antigen Combo Rapid Test Cassette,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein; Other,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,97.70 %,99.80 %,http://en.clongene.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Deangel Biological Engineering Co., Ltd",Novel Coronavirus S Glycoprotein Detection Kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),S-protein (type unknown),Feces,A proprietary/new instrument is required,Manual,near Point of Care,20,No,Brazil ANVISA; CE-IVD,0.00 %,0.00 %,https://dagbio.en.alibaba.com/company_profile.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Hangzhou Fenhe Technology Co. Ltd,reOpenTest COVID-19 Antigen Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Sputum; Saliva,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,95.80 %,99.00 %,http://www.reopentest.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Hughes Healthcare UK,SARS-CoV-2 Antigen Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD; MHRA UK,97.10 %,99.50 %,https://www.hugheshealthcare.co.uk,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
"Humasis Co., Ltd",Humasis COVID-19/Flu Ag Combo Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,0.00 %,0.00 %,https://www.humasis.com/en/,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Hyris S.r.l,bKIT Virus finder COVID-19,Molecular,Intended for professional use only,RNA,Cartridge-based processing,N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,120,Yes,Health Canada; CE-IVD,100.00 %,100.00 %,https://www.hyris.net/images/covid/Hyris-Covid-Human-Diagnostic-ENG-04.pdf,italy,Italy,Europe
"JOINSTAR BIOMEDICAL TECHNOLOGY CO.,LTD",COVID-19 Antigen Rapid Test (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,96.10 %,97.60 %,https://www.joinstar.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Koch Biotechnology (Beijing) Co., Ltd",COVID-19 Antigen Rapid Test Kit,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD; MHRA UK,98.50 %,99.30 %,https://www.kochbiotech.net/exportproducts/sars-cov-2-antigen-lateral-flow-assay,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
LumiQuick Diagnostics Inc.,QuickProfile COVID-19 ANTIGEN Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Brazil ANVISA; CE-IVD; Philippines FDA,0.00 %,0.00 %,https://lumiquick.co,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
LumiraDx,LumiraDx SARS-CoV-2 Ag Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,12,No,US FDA EUA; Japan MHLW; CE-IVD; WHO EUL Under Assessment,97.60 %,96.60 %,https://www.lumiradx.com/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Medisys International SA,Gmate Covid-19,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab; Sputum,A proprietary/new instrument is required,Manual,True Point of Care,10,No,CE-IVD,93.00 %,97.00 %,http://philosys.com/gmate/covid,switz|swiss,Switzerland,Europe
Mexacare Diagnostics GmbH,Mexacare COVID-19 & Influenza A+B Ag Combo-Schnelltest,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,95.65 %,99.38 %,https://mexacare.com/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Mexacare Diagnostics GmbH,Mexacare COVID-19 Antigen Schnellltest,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Other,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,95.65 %,99.38 %,https://mexacare.com/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Molbio Diagnostics Private LTD,Truenat,Molecular,Intended for professional use only,RNA,Cartridge-based processing,E gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Manual,near Point of Care,35,No,India CDSCO,100.00 %,100.00 %,https://molbiodiagnostics.com,india(?!.*ocea),India,Asia
"Hangzhou Clongene Biotech Co., Ltd.",COVID-19 Antigen Rapid Test(Self-Testing),Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,Germany BfArM,97.10 %,99.40 %,http://en.clongene.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Access Bio, Inc.",CareStart COVID-19 Antigen test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,10,Unknown,US FDA EUA; Australia TGA; Health Canada; CE-IVD,93.75 %,99.32 %,http://www.accessbio.net,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Acro Biotech Inc.,SARS-CoV-2 Antigen Rapid Test (Swab),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab; Other,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,94.60 %,99.40 %,https://www.acrobiotech.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
AlphaBiolabs,Rapid COVID-19 Ag Antigen Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,30,Unknown,CE-IVD,97.60 %,99.90 %,https://alphabiolabs.co.uk/workplace-testing-services/rapid-covid-19-antigen-test/,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Amedica AS,Amela Covid-19 Antigen test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,30,Unknown,CE-IVD,NA,NA,https://www.amedicamedical.com/products,norway,Norway,Europe
"Anbio (Xiamen) Biotechnology Co.,Ltd.",Rapid COVID-19 Antigen Test (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Oropharyngeal swab; Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,15,Unknown,China NMPA; CE-IVD,99.18 %,100.00 %,http://www.anbio.com/en/product-67540-63647-191149.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Anhui Deep Blue Medical Technology Co., Ltd.",Influenza A+B & COVID-19 (SARS-CoV-2) Antigen Test Kit (Colloidal Gold),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein; Other,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,0,No,CE-IVD,0.00 %,0.00 %,https://www.dbluemedical.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Apollo Biomedical LLC,Novel SARS-CoV-2 Coronavirus Spike Glycoprotein Detection Kit (S Protein-ACE2 re,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),S-protein (type unknown),Sputum; Feces,No instrumentation is required,Manual,True Point of Care,15,NA,CE-IVD; MHRA UK,NA,NA,https://www.new-gene.net/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
ArcDia International Ltd / API Pharma LLC,mariPOC SARS-CoV-2,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,95,Unknown,CE-IVD,92.30 %,100.00 %,https://www.arcdia.com/maripoc/tests/covid-19-tests/,finland,Finland,Europe
Augurix Diagnostics  SA,Simtomax CoronaCheck Antigen,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,95.45 %,98.29 %,https://www.augurix.com,switz|swiss,Switzerland,Europe
"Beijing Abace Biology Co., Ltd",COVID-19 Viral Antigen Test Kit (Colloidal Gold Immunochromatography),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,NA,No,CE-IVD,NA,NA,http://www.abace-biology.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Beijing Kewei Clinical Diagnostic Reagent Inc.,Kewei COVID-19 Antigen Rapid Test Kit (FIA),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,True Point of Care,15,Unknown,CE-IVD,85.00 %,100.00 %,http://en.keweidiagnostic.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Beijing Lepu Medical Technology Co., Ltd.",2019-nCoV Antigen Rapid Test Kit (Colloidal Gold Immunochromatography),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,NA,NA,https://en.lepumedical.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Beijing Savant Biotechnology Co., Ltd.",New Coronavirus (SARS-CoV-2) N Protein Detection Kit (Fluorescence),Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,90.00 %,100.00 %,http://www.huaketai.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Beijing Tigsun Diagnostics Co., Ltd",Tigsun COVID-19 Antigen Rapid Test,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,Unknown,CE-IVD,NA,NA,http://www.tigsun.com/Content/2020/08-14/1435055504.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
