manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
Tata Medical and Diagnostics,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",S gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,100,No,CE-IVD; Other,96.00%,98.00%,https://www.tatamd.com/,india(?!.*ocea),India,Asia
BforCure,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",Unknown,Unknown,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,15,Unknown,Other,NA,NA,https://www.bforcure.com/,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
Shen Zhen Shineway Technology Corporation,Molecular,Intended for professional use only,RNA,Cartridge-based processing,Unknown,Unknown,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,20,Unknown,CE-IVD,NA,NA,https://www.soengwai.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
BioSino Bio-Technology and Science Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,20,No,China NMPA,95.00%,100.00%,https://www.sinobio.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Bakter Medical s.r.o.,Immunoassay,Intended for self-collection (kit available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Unknown,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,95.32%,99.33%,NA,^(?=.*rep).*czech|czechia|bohemia,Czechia,Europe
Chai Biosciences,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Saliva,Standard lab instrumentation is required,Manual,Lab-based,NA,Unknown,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Tetracore Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",Unknown,Unknown,A proprietary/new instrument is required,NA,Lab-based,NA,Unknown,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Anitoa Systems llc,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; S gene; ORF1ab,Nasopharyngeal swab; Nasal swab; Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,35,Unknown,Unknown,NA,NA,http://www.anitoa.com/products,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Cepheid,Molecular,Intended for professional use only,RNA,Cartridge-based processing,E gene; N gene; Other,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,NA,Yes,US FDA EUA,97.90%,100.00%,https://www.cepheid.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Luminex Corporation,Molecular,Intended for professional use only,RNA,Cartridge-based processing,N gene; ORF1ab,Nasopharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,NA,Unknown,US FDA EUA,100.00%,100.00%,http://info2.luminexcorp.com/aries,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Luminex Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; ORF1ab,Nasopharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Unknown,US FDA EUA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Luminex Corporation,Molecular,Intended for professional use only,RNA + DNA,"NAT reagent kit – proprietary platform",N gene; ORF1ab,Nasopharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Unknown,US FDA EUA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
NG Biotech,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,83.00%,100.00%,http://www.ngbiotech.com,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
NG Biotech,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,98.00%,99.00%,http://www.ngbiotech.com,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
DIASORIN S.P.A.,Molecular,Intended for professional use only,RNA,Cartridge-based processing,S gene; ORF1ab,Nasopharyngeal swab; Nasal swab; Bronchoalveolar lavage; Saliva,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,60,Unknown,WHO EUL; US FDA EUA,100.00%,NA,https://www.diasorin.com/home/,italy,Italy,Europe
Diagnostics for the Real World ltd.,Molecular,Intended for professional use only,RNA,Cartridge-based processing,N gene; ORF1ab,Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,NA,Unknown,CE-IVD; Other,98.70%,100.00%,NA,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
"Hangzhou Lifereal Biotechnology Co., ltd.",Molecular,Intended for professional use only,RNA,Cartridge-based processing,N gene; S gene,Nasopharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,NA,Unknown,CE-IVD,97.62%,100.00%,http://en.lifereal.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Lumex,Molecular,Intended for professional use only,RNA,Cartridge-based processing,N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,NA,Unknown,Unknown,NA,NA,https://www.lumexinstruments.com/,canada,Canada,North America
Sansure Biotech Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,30,Unknown,US FDA EUA; China NMPA; Brazil ANVISA; CE-IVD; Other,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Oxford Nanopore Technologies,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; ORF1a,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,35,Yes,CE-IVD; Other,99.10%,99.60%,https://nanoporetech.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Credo Diagnostics Biomedical Pte. ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",Unknown,Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,20,Unknown,CE-IVD,NA,NA,https://www.credodxbiomed.com,singapore,Singapore,Asia
Credo Diagnostics Biomedical Pte. ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",Unknown,Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,NA,Unknown,CE-IVD,NA,NA,https://www.credodxbiomed.com,singapore,Singapore,Asia
Quidel,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",Other,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,30,Unknown,US FDA EUA,97.20%,100.00%,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
QIAGEN GmbH,Molecular,Intended for professional use only,RNA,Cartridge-based processing,E gene; RdRp gene,Nasopharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,NA,Unknown,US FDA EUA,100.00%,100.00%,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Biocartis NV,Molecular,Intended for professional use only,RNA,Cartridge-based processing,N gene; ORF1b,Nasopharyngeal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,90,Unknown,CE-IVD,100.00%,96.70%,https://biocartis.com/,^(?!.*luxem).*belgium,Belgium,Europe
"Zhuhai Encode Medical Engineering Co.,ltd.",Immunoassay,Intended for self-collection (kit available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,93.86%,100.00%,http://www.encode.com.cn/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Zhuhai Encode Medical Engineering Co.,ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Other,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,93.86%,99.89%,http://www.encode.com.cn/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Roche Diagnostics GmbH,Molecular,Intended for professional use only,RNA + DNA,Cartridge-based processing,N gene; ORF1ab,Nasopharyngeal swab; Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,NA,Yes,US FDA EUA; Other,100.00%,100.00%,http://molecular.roche.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Chemtron Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,92.96%,100.00%,https://www.chemtronbio.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Bloom Diagnostics,Immunoassay,Intended for self-testing (version available),Antibody (serological),Rapid diagnostic test (strip or cassette),IgG,Unknown,A proprietary/new instrument is required,Manual,True Point of Care,NA,Unknown,CE-IVD; Other,NA,NA,NA,switz|swiss,Switzerland,Europe
"Getein Biotech, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,A proprietary/new instrument is required,Automated (excluding sample preparation),True Point of Care,15,Yes,CE-IVD,98.53%,99.35%,http://en.bio-gp.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shanghai Chemtron Biotech Co., ltd.",Immunoassay,Intended for self-testing (in development),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Saliva,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,91.45%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Getein Biotech, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,97.06%,98.71%,http://en.bio-gp.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Innovative Diagnostics,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,90.80%,100.00%,https://www.innovative-diagnostics.com,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
Beijing Kewei Clinical Diagnostic Reagent Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,96.18%,100.00%,http://en.keweidiagnostic.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Panion & BF Biotech Inc,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD; India CDSCO; Philippines FDA; Taiwan FDA,93.27%,99.54%,https://www.vstriptech.com/,taiwan|taipei|formosa|^(?!.*peo)(?=.*rep).*china,Taiwan,Asia
"Zhejiang Orient Gene Biotech Co., ltd.",Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,MHRA UK,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Inzek international Trading,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,CE-IVD,95.00%,99.66%,https://www.biozek.com,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands,Europe
Boditech Med.,Immunoassay,Intended for self-testing (in development),Antigen,Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,Manual,True Point of Care,NA,Unknown,CE-IVD,NA,NA,NA,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Hangzhou Biotest Biotech Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,Manual,True Point of Care,NA,Unknown,Australia TGA; CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou GENESIS Biodetection and Biocontrol Co., ltd.",Immunoassay,Intended for self-testing (in development),Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,NA,Unknown,CE-IVD,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
InBios International,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Unknown,No instrumentation is required,NA,True Point of Care,NA,Unknown,US FDA EUA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Innova Medical Group Inc.,Immunoassay,Intended for self-testing (version available),Antigen,Rapid diagnostic test (strip or cassette),Unknown,Nasal swab,No instrumentation is required,Manual,True Point of Care,20,Unknown,CE-IVD; MHRA UK,96.00%,100.00%,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Jiangsu Macro & Micro-Test Med-Tech Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,No instrumentation is required,Manual,True Point of Care,NA,Unknown,CE-IVD,NA,NA,https://www.medicalexpo.com/prod/jiangsu-macro-micro-test-med-tech-co-ltd/product-304118-1029740.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Uh-Oh Labs Inc,Molecular,Intended for professional use only,RNA,Cartridge-based processing,Unknown,Nasal swab,A proprietary instrument/new instrument  (optional),Fully automated (including sample preparation),near Point of Care,40,Yes,US FDA EUA,87.70%,100.00%,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Zhuhai Encode Medical Engineering Co.,ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab,No instrumentation is required,Manual,True Point of Care,20,No,CE-IVD,96.49%,100.00%,http://www.encode.com.cn/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"SD Biosensor, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Manual,Lab-based,90,Yes,US FDA EUA; Korea MFDS; Brazil ANVISA; CE-IVD,100.00%,100.00%,https://www.sdbiosensor.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"NB POSTECH, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),N-protein,Nasopharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,CE-IVD,90.30%,100.00%,https://www.nbpostech.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
MP Biomedicals,Immunoassay,Intended for professional use only,Antigen,Reagent Kit,N-protein,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,Unknown,CE-IVD,NA,NA,https://mpbio.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
BTNX Inc.,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,NA,Unknown,CE-IVD,NA,NA,NA,canada,Canada,North America
Rapid Diagnostic Systems (RDS),Molecular,Intended for professional use only,RNA,Cartridge-based processing,N gene,Saliva,Unknown,Unknown,near Point of Care,NA,Yes,CE-IVD,NA,NA,https://naordia.com,israel,Israel,Asia
FemtoDx,Molecular,Intended for self-testing (version available),RNA,Unspecified,Unknown,Unknown,Unknown,NA,True Point of Care,NA,Yes,NA,NA,NA,NA,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
