submission_id,manufacturer,submission_title,region,region_availability,target_pathogen,type_of_technology,assay_target,target_analyte,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,permalink,name,performance_detail_submission_id,date_of_submission,stage_of_development,country,regulatory_status,sensitivity,specificity,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,disease_target,primary_use_case,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,assay_aim,drug_resistance_target,other_drug_resistance_target,other_validated_sample_type,other_regulatory_status,planned_market_entry,readout_technology,resistance_marker,other_test_format,time_to_results_excl_prep
a2r69000007lbx0,Zhuhai Livzon Diagnostics Inc.,Livzon Test for SARS-CoV-2 Antigen (Fluorescence Immunochromatographic Assay),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://livzondiagnostics.com,testdir,a266900000BsdGQ,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbx1,"Huachenyang (Shenzhen) Technology Co., Ltd.",2019-nCoV Ag Rapid Test Kit - REF: CY-F006-AG25,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://chenyanglobal.com,testdir,a266900000BscVd,06.07.2023,Regulatory Achieved,China,CE-IVDD,96.15,99.78,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,104,449,553,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbx2,"Jiangsu Diagnostics Biotechnology Co.,Ltd.",COVID-19 Antigen Rapid Test Cassette (Colloidal Gold),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://diagnostics-bio.com,testdir,a266900000BscaS,06.07.2023,Regulatory Achieved,China,CE-IVDD,98.31,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbx3,Vision Biotechnology,Vision Covid-19 Rapid test kit (Nasal swab),European Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://visionbiotechnology.com,testdir,a266900000BsdA5,06.07.2023,Regulatory Achieved,Turkey,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbx4,Vitrosens Biotechnology A.S.,RapidFor SARS-CoV-2 & FLU A/B Antigen Combo Test,European Region,NA,Influenza A; Influenza B; SARS-CoV-2,Immunoassay,Antigen,N-protein; Unknown,NA,NA,NA,NA,https://vitrosens.com,testdir,a266900000BsdAI,06.07.2023,Regulatory Achieved,Turkey,Australia TGA; CE-IVDD,97.3,99.05,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbx5,"VivaChek Biotech (Hangzhou) Co., Ltd.",SARS CoV 2 Ag Saliva Rapid Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://vivachek.com,testdir,a266900000BsdB3,06.07.2023,Regulatory Achieved,China,CE-IVDD,92.59,99.07,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,135,431,566,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbx6,"VivaChek Biotech (Hangzhou) Co., Ltd.",SARS-CoV-2 & Flu A & Flu B Ag Rapid Test,Western Pacific Region,NA,Influenza A; Influenza B; SARS-CoV-2,Immunoassay,Antigen,N-protein; Unknown,NA,NA,NA,NA,https://vivachek.com,testdir,a266900000BsdB2,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbx7,"VivaChek Biotech (Hangzhou) Co., Ltd.",VivaDiag SARS-CoV-2 Ag FIA Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://vivachek.com,testdir,a266900000BsdBA,13.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbx8,"Shandong Kanghua Biotechnology Co.,ltd.",RAPIDTECH Test Rapide Antigene SARS-CoV-2,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://khbio.com,testdir,a266900000Bscya,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbx9,PharmaLine Health Services San. Trade Inc.,RapidiGen SARS-Cov-2 Ag Immunoassay,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://pharmaline.com.tr,testdir,a266900000Bscp6,06.07.2023,Regulatory Achieved,Turkey,CE-IVDD,92.5,99.16,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,80,240,320,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxA,Pierenkemper GmbH,(SARS-CoV-2) Antigen Rapid Test COVIDENT COVID-19,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://covident.health,testdir,a266900000BscpI,06.07.2023,Regulatory Achieved,Germany,CE-IVDD,99.27,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Saliva; Sputum,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxB,POLY-DETECH RAPIDTECH,SARS-CoV-2 antigen rapid test,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://poly-dtech.com,testdir,a266900000BscpT,06.07.2023,Regulatory Achieved,France,CE-IVDD,95,95,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxC,"QINGDAO HIGHTOP BIOTECH CO., LTD",SARS-CoV-2/Flu A+B/RSV Antigen Rapid Test,Western Pacific Region,NA,Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2,Immunoassay,Antigen,N-protein; Unknown,NA,NA,NA,NA,https://hightopqd.com,testdir,a266900000BscrJ,06.07.2023,Regulatory Achieved,China,CE-IVDD,100,99.75,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxD,"Chongqing iSIA BIO-Technology Co., Ltd",COVID-19 Antigen Rapid Test Kit (Swab),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://isiabio.com.cn,testdir,a266900000BscDR,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxE,"Dewei Medical Equipment Co., LTD.",Covid-19 (2019-nCoV) Antigen Rapid Test Cassette,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://deweilab.com,testdir,a266900000BscGp,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxF,DIAsource ImmunoAssays,COVID-19 Antigen Rapid Test,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://diasource-diagnostics.com,testdir,a266900000BscIC,06.07.2023,Regulatory Achieved,Belgium,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxG,DYONMED SA,CovidAg,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://dyonmedical.com,testdir,a266900000BscJO,06.07.2023,Regulatory Achieved,Austria,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxH,Eurobio Scientific,EBS SARS-CoV-2 Ag Rapid Test,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://eurobio-scientific.com,testdir,a266900000BscKN,06.07.2023,Regulatory Achieved,France,CE-IVDD,95.7,99.1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxI,"FENG CHUN YUAN MEDICAL EQUIPMENT(SHENZHEN)CO., ltd.",SARS-CoV-2 Antigen Test Kit,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://fcy-medical.com,testdir,a266900000BscKv,06.07.2023,Regulatory Achieved,China,CE-IVDD,88.8,98.6,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,160,279,439,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxJ,"Hangzhou Biotest Biotech Co., Ltd.",COVID-19 Antigen Rapid Test Cassette (Nasopharyngeal Swab),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://en.biotests.com.cn,testdir,a266900000BscSf,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxK,"Hangzhou Biotest Biotech Co., Ltd.",COVID-19 Antigen Rapid Test Cassette (Saliva),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://en.biotests.com.cn,testdir,a266900000BscSi,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxL,"Hangzhou Biotest Biotech Co., Ltd.",COVID-19 Antigen Rapid Test Cassette (Nasal swab),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://en.biotests.com.cn,testdir,a266900000BscSh,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxM,"Hangzhou Clongene Biotech Co., ltd.",COVID-19 Antigen Rapid Test Cassette (Saliva),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://en.clongene.com,testdir,a266900000BscT3,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxN,"Hangzhou DIAN Biotechnology Co., Ltd.",COVID-19 Antigen Test Cassette,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://dianbiotech.com,testdir,a266900000BscTE,06.07.2023,Regulatory Achieved,China,CE-IVDD,97.6,98.4,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxO,"Hangzhou Funworld Biotech Co., Ltd",SARS-CoV-2 Antigen Rapid Test Device,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://funworldbio.com,testdir,a266900000BscTK,06.07.2023,Regulatory Achieved,China,CE-IVDD; MHRA UK,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxP,"Hangzhou Genesis Biodetection and Biocontrol Co., Ltd.",KaiBiLi COVID-19 Antigen Pro,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://genesis-ivd.com,testdir,a266900000BscTN,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxQ,"Hangzhou Realy Tech Co., ltd.",Novel Coronavirus (SARS-Cov-2) Antigen Rapid Test Device (saliva),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://realytech.com,testdir,a266900000BscU4,06.07.2023,Regulatory Achieved,China,CE-IVDD,93.94,99,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxR,HGH Desinfections und Cosmetique GmbH,Covid-19 Slide Test,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://hgh-group.at,testdir,a266900000BscVK,06.07.2023,Regulatory Achieved,Austria,CE-IVDD,93,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxS,"Hangzhou Realy Tech Co., ltd.",SARS-Cov-2&Influenza A&B Combo Rapid Test Cassette (swab),Western Pacific Region,NA,Influenza A; Influenza B; SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://realytech.com,testdir,a266900000BscU1,06.07.2023,Regulatory Achieved,China,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxT,"Hangzhou Sejoy Electronics & Instruments Co.,ltd.",SARS-CoV-2 Antigen Saliva Lolly Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://sejoy.com.cn,testdir,a266900000BscUM,06.07.2023,Regulatory Achieved,China,Australia TGA; CE-IVDD,93.91,99.15,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,115,117,232,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbxU,Healgen Scientific LLC.,Coronavirus Ag Rapid Test Cassette,Region of the Americas,NA,SARS-CoV-2,Immunoassay,Antigen,Unknown,NA,NA,NA,NA,https://healgen.com,testdir,a266900000BscV0,06.07.2023,Regulatory Achieved,United States,CE-IVDD,0,0,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
