date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,name,region_availability,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,performance_detail_submission_id,sensitivity,specificity,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,data_to_be_published_on_finds_web_page,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,drug_resistance_target,other_drug_resistance_target,other_regulatory_status
NA,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",a0B6900001Lld0O,SARS-CoV-2 Virus Antigen Detection Kit (colloidal gold method)-Nasal (self-test),China,Asia,Regulatory Achieved,Australia TGA; CE-IVDD; Other,Immunoassay,NA,NA,NA,https://hongweitest.com,NA,NA,NA,NA,Antigen,NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldu,0,0,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Jiangsu Well Biotech Co.,ltd.",a0B6900001Lld0d,Orawell COVID-19 Ag Rapid saliva test device (Self-test),China,Asia,Regulatory Achieved,Australia TGA; CE-IVDD,Immunoassay,NA,NA,NA,https://wellbioscience.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,NA,NA,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldh,94.74,100,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Not applicable,Yes,None,Company-Sponsored,150,200,350,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"JOINSTAR BIOMEDICAL TECHNOLOGY CO.,ltd.",a0B6900001Lld0n,COVID-19 Antigen Rapid Test (Colloidal Gold) anterior nasal - selftesting device,China,Asia,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://joinstar.cn,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldK,96.1,99.2,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,102,500,602,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Lucira Health,a0B6900001Lld17,Lucira CHECK-IT COVID-19 Test Kit (self testing),United States,North America,Regulatory Achieved,Health Canada; US FDA EUA,Molecular,NA,NA,NA,https://checkit.lucirahealth.com,NA,NA,NA,NA,RNA,NA,NA,N gene,RT-LAMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cartridge-based processing,NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,30,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldc,92,98,Yes,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),Not applicable,Not applicable,Yes,None,Company-Sponsored,132,92,224,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Meril Diagnostics Pvt Ltd,a0B6900001Lld1H,COVIFIND COVID-19 Antigen Self Test,India,Asia,Regulatory Achieved,Australia TGA; CE-IVDD; Other,Immunoassay,NA,NA,NA,https://merillife.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldQ,0,0,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,india(?!.*ocea),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,MP Biomedicals,a0B6900001Lld1q,Rapid SARS-COV-2 Antigen Test Card Self-test,United States,North America,Regulatory Achieved,Australia TGA; CE-IVDD,Immunoassay,NA,NA,NA,https://mpbio.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldk,98.18,100,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,330,503,833,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Mylab Discovery Solutions Pvt. Ltd.,a0B6900001Lld20,CoviSelf COVID-19 Antigen Lateral Flow Test Device OTC Home Test,India,Asia,Regulatory Achieved,Other,Immunoassay,NA,NA,NA,https://mylabglobal.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldR,0,0,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,india(?!.*ocea),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,nal von minden GmbH,a0B6900001Lld2F,NADAL COVID-19 Ag (Self-Testing),Germany,Europe,Regulatory Achieved,CE-IVDD; Other,Immunoassay,NA,NA,NA,https://nal-vonminden.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldf,99.9,97.5,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,187,161,348,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"OSANG Healthcare Co., ltd.",a0B6900001Lld2e,GeneFinder COVID-19 Ag Self Test,South Korea,Asia,Regulatory Achieved,CE-IVDD; Korea MFDS; Other,Immunoassay,NA,NA,NA,https://osanghc.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldV,0,0,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"PHASE Scientific International, ltd.",a0B6900001Lld2f,INDICAID COVID-19 Rapid Antigen Test (Self test),United States,North America,Regulatory Achieved,CE-IVDD; US FDA EUA,Immunoassay,NA,NA,NA,https://phasescientific.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,20,Yes,testdir,NA,No,NA,NA,NA,a266900000B58Vh,88.9,96.8,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,WHO EUL Under Assessment,Company-Sponsored,45,250,295,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Reszon Diagnostics International Sdn Bhd,a0B6900001Lld33,Salixium-COVID-19 Rapid Antigen Rapid Test (Saliva/ Nasal Swab Samples),Malaysia,Asia,Regulatory Achieved,Australia TGA; CE-IVDD; Malaysia MDA,Immunoassay,NA,NA,NA,https://reszonics.com,NA,NA,NA,NA,Antigen,NA,NA,Unknown,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab; Saliva,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldm,97.24,100,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Yes,None,Company-Sponsored,0,0,0,malaysia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Safecare Biotech(Hangzhou)Co.,ltd.",a0B6900001Lld3S,COVID-19 Antigen Rapid Test Kit(Swab) self-testing,China,Asia,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://safecare.com.cn,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldM,0,0,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"SD Biosensor, Inc.",a0B6900001Lld3T,SARS-CoV-2 Antigen Self Test Nasal,South Korea,Asia,Regulatory Achieved,Australia TGA; CE-IVDD; Health Canada; Singapore HSA; WHO EUL Under Assessment,Immunoassay,NA,NA,NA,https://sdbiosensor.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2lds,82.5,100,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,MHRA UK,Company-Sponsored,40,105,145,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"SD Biosensor, Inc.",a0B6900001Lld3X,SARS-CoV-2 Rapid Antigen Test Nasal With Control,South Korea,Asia,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://sdbiosensor.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldt,99.1,89.6,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"SD Biosensor, Inc.",a0B6900001Lld3h,Standard Q COVID-19 AG Nasal Test,South Korea,Asia,Regulatory Achieved,CE-IVDD; Singapore HSA,Immunoassay,NA,NA,NA,https://sdbiosensor.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,20,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldw,0,0,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"SD Biosensor, Inc.",a0B6900001Lld41,Standard Q COVID-19 Ag Home Test,South Korea,Asia,Regulatory Achieved,Korea MFDS; Singapore HSA; WHO EUL Under Assessment,Immunoassay,NA,NA,NA,https://sdbiosensor.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldv,94.94,100,Not applicable,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,79,217,296,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"VivaChek Biotech (Hangzhou) Co., Ltd.",a0B6900001Lld42,VivaDiag Pro SARS CoV 2 Ag Rapid Test (self test),China,Asia,Regulatory Achieved,Australia TGA; CE-IVDD; Other,Immunoassay,NA,NA,NA,https://vivachek.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,NA,Yes,testdir,NA,No,NA,NA,NA,a266900000B2le0,99.13,99.99,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,115,460,575,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,DNA Diagnostic A/S,a0B6900001Lld58,SARS-CoV-2 Antigen Rapid Test (Nasal Swab) For Self-testing,Denmark,Europe,Regulatory Achieved,CE-IVDD; Other,Immunoassay,NA,NA,NA,https://dna-diagnostic.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldp,96.6,99.4,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,536,714,1250,denmark,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Drägerwerk AG & Co. KGaA,a0B6900001Lld5N,Drager COVID-19 Home Test,United Kingdom,Europe,Regulatory Achieved,CE-IVDD; Other,Immunoassay,NA,NA,NA,https://draeger.com/en_uk,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,1,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldT,99.7,96.1,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,united.?kingdom|britain|^u\.?k\.?$,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Drägerwerk AG & Co. KGaA,a0B6900001Lld5S,Dräger Antigen Test SARS-CoV-2,United Kingdom,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://draeger.com/en_uk,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,1,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldS,96.8,99.7,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,69,203,272,united.?kingdom|britain|^u\.?k\.?$,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Empowered Diagnostics, llc",a0B6900001Lld5h,Covclear COVID-19 Rapid Antigen Test,United States,North America,Regulatory Achieved,CE-IVDD; Health Canada,Immunoassay,NA,NA,NA,https://empdx.net,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,3,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldN,95.5,100,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,66,411,477,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,UNIBIOSCIENCE BIYOTEKNOLOJI AS,a0B6900001Lld5r,UnibioscienceÂ COVID-19 Ag Home Test,Turkey,Europe,Regulatory Achieved,CE-IVDD; Other,Immunoassay,NA,NA,NA,https://unibioscience.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Saliva,NA,NA,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldx,97.44,99.3,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,turkey|t(ü|u)rkiye,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,UNIBIOSCIENCE BIYOTEKNOLOJI AS,a0B6900001Lld5w,UnibioscienceÂ SARS-CoV-2 NASAL ANTIGEN RAPID TEST,Turkey,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://unibioscience.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,NA,Yes,testdir,NA,No,NA,NA,NA,a266900000B2ldy,99,9.75,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,400,400,800,turkey|t(ü|u)rkiye,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
